count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
9,3373,95.11031746031748,DFW,PIT,48.24444444444444,7.571428571428571,28.642857142857142,0,28.375
10,3374,75.32738095238096,DAL,MCI,10.861904761904762,0,11.36904761904762,0,59.5765873015873
6,3375,125.91666666666667,DAL,AUS,5.5,0,3,0,103.06666666666668
14,3387,75.11269286269287,DFW,TYS,47.53938838938838,3,39.82802197802198,0,18.411507936507938
8,3388,137.63809523809525,TYS,DFW,5.571428571428571,0,13.709523809523809,0,99.98333333333335
4,3390,47.166666666666664,CAE,DFW,0,0,26,0,56.166666666666664
1,3391,13,DFW,MAF,5,0,15,0,8
3,3392,116.83333333333333,LBB,DFW,94.66666666666667,0,6,0,10.166666666666666
1,3422,-1,DAL,AUS,0,0,15,0,0
10,3435,189.068253968254,DFW,PNS,50.47222222222222,70.80952380952381,7.3,0,47.28333333333333
1,3438,0,CVG,DFW,0,0,22,0,0
10,3441,120.97420634920634,DAL,MCI,97.19166666666668,0,25.053571428571427,0,23.433333333333334
3,3443,43.333333333333336,AUS,DAL,0,0,0.5,0,40
8,3446,99.27857142857141,DAL,AUS,13.202380952380953,0,18.93452380952381,0,85.55952380952381
10,3456,41.07539682539683,CVG,DFW,7.2,0,57.734523809523814,0,17.3
4,3457,28.916666666666668,DFW,CVG,23.083333333333332,0,9,0,4.333333333333333
4,3461,42.583333333333336,MCI,DAL,0,2.75,10.75,0,24.666666666666668
14,3474,101.35035797535795,CHS,DFW,45.919047619047625,0,36.940265290265295,0,43.181310356310355
4,3479,107.58333333333333,DFW,SDF,60,0,0,0,20
3,3483,74.66666666666667,DFW,CHS,26.666666666666664,4,1.6666666666666667,0,34.5
3,3488,59.166666666666664,AUS,DAL,0,0,0,0,58.833333333333336
8,3519,122.775,DFW,LBB,94.25,0,3.6607142857142856,0,15.041666666666666
5,3520,141.38333333333333,LBB,DFW,62.58333333333333,73.8,40.7,0,0
10,3524,308.22341269841274,CLE,DFW,16.972222222222225,0,18.15714285714286,0,270.0623015873016
9,3526,64.49642857142857,HOU,DFW,2.6,0,23.055555555555557,0,59.08928571428572
7,3527,102.05714285714286,DFW,HOU,46.833333333333336,8.333333333333332,17.5,0,39.77380952380952
3,3528,113.16666666666667,HSV,DFW,8,0,4.666666666666666,0,99.16666666666667
4,3530,69.33333333333333,JAN,DFW,0,0,0,0,56.66666666666667
11,3531,78.03719336219336,DFW,CLE,35.683766233766235,14.444444444444445,50.9484126984127,0,25.045346320346322
3,3534,197,LIT,DFW,31.333333333333332,162,15,0,0
7,3537,144.87142857142857,DFW,LIT,21.86904761904762,10.133333333333335,11.233333333333334,0,92.61904761904762
4,3543,112.75,DFW,CVG,15.25,28.5,8.666666666666666,0,63.5
7,3550,114.04761904761905,GSP,DFW,8,0,36.41428571428571,0,91.33333333333333
5,3553,35.25,DFW,LBB,31,4.25,12.3,0,0
4,3554,199.58333333333331,OKC,DFW,4,0,142.58333333333331,0,89.83333333333333
3,3563,55.166666666666664,DFW,PIT,3.666666666666667,0,0,0,39.333333333333336
2,3582,33,HOU,DFW,0,0,9.5,0,26
8,3597,83.75119047619047,DFW,CMH,44.608333333333334,0.5714285714285714,26.25,0,29.476190476190474
8,3601,60.03928571428571,DFW,MKE,23.333333333333332,6.4,29.375,0,25.291666666666668
9,3606,201.4654761904762,CLE,DFW,6.75,1.9285714285714286,12.68531746031746,0,167.27857142857144
1,3610,-4,GSP,DFW,0,0,21,0,0
3,3611,181.33333333333334,DFW,DSM,20,16,42.666666666666664,0,145
6,3612,112.35000000000001,DSM,DFW,6,4.2,55.56666666666666,0,98.48333333333333
9,3617,115.01746031746032,DFW,ORF,31.942857142857143,1.4444444444444444,6.333333333333333,0,47.31388888888889
12,3618,139.8136363636364,ORF,DFW,55.21666666666667,3.3636363636363638,40.45934343434344,0,76.48333333333332
9,3620,72.29563492063492,LBB,DFW,5.277777777777778,0,23.999999999999996,0,61.41785714285714
10,3621,71.25,DFW,PIT,41.541666666666664,3.4365079365079367,17.904761904761905,0,15.132936507936506
6,3623,95.05,DFW,HOU,73.61666666666667,0,0,0,8.983333333333333
6,3626,74.8,CLE,DFW,45.50000000000001,17,18.2,0,0
8,3628,73.97380952380952,TUL,DFW,3,0,21.722619047619048,0,67.94999999999999
3,3629,138.66666666666666,DFW,GSO,77,19.666666666666668,10.666666666666666,0,37
9,3630,95.71468253968254,GSO,DFW,0.75,0,32.94920634920635,0,66.125
5,3633,53.31666666666666,DFW,JAN,19.8,0,10,0,26.55
6,3634,70.05,JAN,DFW,1.8333333333333333,0,21.983333333333334,0,53.416666666666664
11,3635,280.26262626262627,DFW,CLE,250.40952380952382,1.9090909090909092,18.9,0,16.81691919191919
5,3639,83.76666666666667,DFW,TUL,47.1,0,8.8,0,31
9,3645,82.3095238095238,DFW,PIT,53.1873015873016,13,11.833333333333334,0,6.821428571428571
4,3648,156.33333333333334,PIT,DFW,3,0.3333333333333333,34.75,0,148.33333333333334
3,3649,93.83333333333334,DFW,PIT,84.83333333333334,0,3.5,0,2
9,3650,143.88055555555556,JAN,DFW,6,1.3333333333333333,24.532142857142855,0,135.29722222222222
5,3652,124.83333333333333,LBB,DFW,0,86.9,9.233333333333333,0,30.933333333333334
5,3664,70.33333333333334,TUL,DFW,0,0,34.65,0,46.083333333333336
5,3674,152.98333333333332,DSM,DFW,109.8,29.25,28.5,0,0
6,3681,134.96666666666667,DFW,TUL,16.833333333333336,39.3,6.25,0,74.5
7,3693,48.209523809523816,DFW,GRR,21.173809523809528,0,40.43333333333334,0,19.833333333333332
4,3704,125.91666666666667,MAF,DFW,7.5,0,20,0,113.83333333333333
7,3706,49.79761904761905,DSM,DFW,0,0,21.80238095238095,0,38
6,3707,124.63333333333333,DFW,LBB,28.75,0.6,1,0,83.3
20,3710,73.20441079818013,SAV,DFW,30.501337551337553,1.5,66.55495852616595,0,32.365246449456976
11,3711,81.91334776334776,DFW,DSM,43.41031746031746,0,35.15079365079365,0,27.136363636363637
14,3712,76.94084526584527,CVG,DFW,38.90650183150183,5,53.469225219225216,0,31.322222222222223
7,3713,142.29761904761907,DFW,JAN,22.666666666666668,87.83333333333333,44.333333333333336,0,29.630952380952383
24,3714,62.369462107492126,PIT,DFW,30.242893122641405,0,57.92703287051115,0,22.697841864018336
10,3715,121.84126984126986,DFW,CMH,83.14126984126985,0,50.50674603174603,0,9.5
8,3716,151.29999999999998,CMH,DFW,8.375,0,2.3333333333333335,0,130.85
14,3718,80.84161671661673,TYS,DFW,12.5,2.6,30.757989232989235,0,59.14995004995005
5,3719,104.73333333333335,DFW,TYS,54.5,0,2.3,0,39.4
11,3720,0.7658008658008661,CVG,DFW,8.218181818181819,0,66.33174603174604,2.3333333333333335,0
7,3721,68.13809523809523,DFW,SAV,43.13809523809523,6,20.96666666666667,0,9
11,3722,491.0542929292929,DSM,DFW,392.27777777777777,0,4.766666666666667,0,70.81515151515153
6,3723,51.88333333333333,DFW,DSM,18.083333333333336,1.2,26.700000000000003,0,30.85
14,3725,139.03645243645244,DFW,CAE,55.62380952380952,14.5,12.196694971694972,0,54.15073815073816
17,3726,173.9843614718615,LIT,DFW,26.700204697263523,14,14.6875,0,116.84880952380954
3,3727,179.83333333333334,DFW,GSO,160.83333333333334,0,18.5,0,14
8,3730,172.5702380952381,JAN,DFW,45.375,38.42857142857143,9.71904761904762,0,82.33333333333333
11,3731,103.08802308802309,DFW,ICT,54.13333333333334,0,17.694444444444446,0,38.263780663780665
9,3738,62.19722222222222,GSP,DFW,5.428571428571429,22.88888888888889,64.58373015873015,0,36.57142857142857
1,3740,35,LBB,DFW,0,35,18,0,0
8,3742,133.21309523809524,LBB,DFW,0,0,0,0,123.3404761904762
15,3749,108.73718226218226,DFW,JAN,54.56071428571429,0,12.565601065601065,0,45.397835497835494
12,3796,122.40375180375177,GRR,DFW,108.260101010101,13.88888888888889,64.8176406926407,0,0
7,3798,126.89523809523808,HOU,DFW,1.3333333333333333,8.95,6.214285714285714,0,109.47857142857141
6,3802,21.433333333333334,MKE,DFW,15,0,52.28333333333334,0,6.5
7,3824,88.87619047619047,MCI,DAL,2.6,0,8.5,0,71.99047619047619
7,3825,83.81904761904764,DFW,LBB,37.66666666666667,2,9.2,0,33.666666666666664
5,3827,65.55,DFW,CHS,55.8,4.25,15.866666666666667,0,5.5
5,3842,52.4,LIT,DFW,25,0,24.733333333333334,0,21.35
1,3865,0,DFW,SYR,0,0,15,0,0
6,3876,133.41666666666666,JAN,DFW,77.83333333333333,0,9.583333333333334,0,48.53333333333334
4,3889,86.25,DFW,PNS,78.08333333333333,0,26.75,0,7.333333333333333
3,3890,-13,DAL,AUS,0,0,52.666666666666664,0,0
11,3900,153.50432900432898,CMH,MIA,146.09902597402595,0,23.115873015873017,0,0
12,3909,141.25840548340548,TYS,ORD,1.2777777777777777,0,70.20634920634922,0,128.6222943722944
9,3912,144.9702380952381,ORD,MKE,113.05555555555556,6.228571428571429,76.09126984126983,0,25.18611111111111
13,3952,107.35087967587967,ORD,IND,88.43250360750362,5.461538461538462,12.637162837162837,0,6.384615384615385
10,3959,177.9468253968254,LIT,ORD,0,38.142857142857146,66.92380952380952,0,95.87063492063493
14,3962,155.49632312132312,ORD,LIT,70.35595238095237,3.1538461538461537,5.284826284826285,0,64.38017538017539
6,3968,160.95,ORD,BHM,123,0,35.5,0,37.166666666666664
16,3972,218.4615453990454,MKE,ORD,2.9166666666666665,9.15,74.47278138528138,0,195.68306832056834
13,3975,126.58699356199355,ORD,OKC,68.74731934731933,1.2727272727272727,11.715079365079367,0,34.05769230769231
8,3977,156.49404761904762,ORD,GRR,57.958333333333336,38,20.745238095238093,0,54.285714285714285
11,3978,186.96417748917747,GRR,ORD,0,0,64.93679653679655,0,159.0857142857143
7,3979,122.16666666666667,ORD,SDF,50.7,4.5,72.0952380952381,0,30
17,3980,87.73638559153265,SDF,ORD,16.87142857142857,0,124.94705180440474,0,20.479075091575094
13,3981,231.01178266178266,ORD,ICT,164.44242424242424,1.3333333333333333,18.831501831501832,0,47.11666666666667
12,3992,103.2567821067821,TUL,ORD,0,0,112.27113997113996,0,48.90277777777778
8,3995,35.45476190476191,ORD,TUL,27.333333333333332,8.05,37.85,0,0
14,4004,81.17227772227771,CLT,ORD,0,0,167.60879398379393,0,35.386813186813185
10,4008,88.83690476190478,ORD,CLT,31.000000000000004,7.5,33.6468253968254,0,43.30119047619047
12,4013,236.5461760461761,BWI,ORD,0.625,0,96.34065656565656,0,191.95003607503608
17,4031,241.85483797248503,IND,ORD,6.25,1.5,89.1329866212219,0,233.17572541837248
8,4037,156.2345238095238,ORD,LIT,62.125,3.857142857142857,26.07857142857143,0,58.635714285714286
16,4044,175.614029026529,ORD,BNA,89.94355644355643,2.8777777777777778,31.861065323565327,0,67.0159632034632
11,4052,183.45880230880232,MIA,CLT,56.095454545454544,2.9,10.659090909090907,0,90.71969696969698
8,4056,80.10238095238095,ORD,SYR,36.25,21.607142857142858,56.57142857142857,0,22.178571428571427
9,4057,337.3261904761905,ORD,BUF,147.54444444444445,3.642857142857143,70.72301587301588,0,182.05555555555554
11,4080,98.44981962481963,ORD,BNA,24.625,1.7777777777777777,26.759090909090908,0,53.93989898989899
14,4082,337.6954961704962,ORD,ICT,140.84224664224664,16.154761904761905,26.93161283161283,0,170.00811965811965
10,4083,194.20277777777775,DAY,ORD,0,0,104.4,0,174.0904761904762
8,4087,27.99404761904762,SDF,ORD,26.583333333333336,6.375,103.79880952380952,0,0
19,4088,189.42231364696536,ORD,MDT,31.928571428571423,20.523923444976077,12.925503190479969,0,116.8259663839772
11,4089,146.41017316017314,ORD,GSP,60.18333333333334,0.8282828282828283,21.40681818181818,0,73.25411255411255
9,4094,82.38373015873016,ORD,SYR,2.625,46.266666666666666,56.79047619047619,0,31.61111111111111
1,4100,-9,RIC,ORD,0,0,18,0,0
5,4101,5.616666666666666,OKC,ORD,8,0,39.46666666666667,0,0
2,4103,45.5,MDT,ORD,47,0,30,0,0
16,4104,464.5185397935398,MKE,ORD,0,13.25,25.619155844155845,0,437.4034604284604
15,4106,208.8109473859474,GRR,ORD,3.006818181818182,0,146.25445665445665,0,113.69368964368964
15,4107,153.31758241758243,ORD,CMH,59.19615384615385,10.571428571428571,58.17653457653457,0,81.12380952380954
13,4108,88.00376012876013,ORD,PVD,43.85151515151516,24.607692307692307,101.17424242424242,0,15.959998334998335
18,4109,276.7557403380933,ORD,CLE,153.5432836771072,0.3076923076923077,27.97176434676435,0,106.34543789543787
4,4114,130.5,PIT,ORD,99,0,96.25,0,0
16,4115,190.85660450660453,DSM,ORD,0,0,141.63694638694642,0,98.98827838827839
12,4116,127.16655844155846,ORD,MEM,11.8989898989899,6,44.951190476190476,0,95.10995670995673
9,4117,223.87023809523808,MIA,CLT,130.875,34,12.5,0,45.59365079365079
16,4132,115.17376512376512,ORD,SYR,31.144444444444446,10.49594155844156,35.58686313686313,0,57.485393772893765
18,4138,107.81067780258958,ORD,JFK,13.890241702741703,2.666666666666667,115.54562324929972,0,38.29065934065934
14,4139,192.3750333000333,ORD,RIC,14.803005328005327,28.32142857142857,38.365873015873014,0,137.99265734265734
15,4146,217.69369796869796,BDL,ORD,2.7243589743589745,0,76.10500610500611,0,156.83283105783104
12,4149,78.71331168831169,ORD,TYS,68.31331168831169,8,61.870057720057716,0,5.833333333333333
14,4151,174.64318736818737,BUF,ORD,0.1,16,75.70288600288599,0,136.3814407814408
9,4154,133.0329365079365,CMH,ORD,132.6888888888889,0,73.43452380952381,0,0
6,4155,129.01666666666665,ALB,ORD,0,0,75.1,0,133.5
10,4159,174.10873015873017,ORD,PIT,11.5,0.9,25.55238095238095,0,145.48650793650793
13,4164,217.35485070485072,PIT,ORD,5.366666666666666,1.1666666666666667,98.99776889776889,0,193.1404761904762
9,4166,59.83333333333333,ORD,BNA,14.785714285714285,14.86111111111111,42.68690476190476,0,23.3531746031746
11,4196,269.299531024531,DAY,ORD,3,0,162.95144300144298,0,232.03441558441557
20,4197,137.01958126153173,CLT,ORD,2.305231829573935,0.8846153846153846,105.26113046739981,0,100.64183191679322
12,4199,115.48163780663783,ORD,DSM,22.61547619047619,29,47.46536796536795,0,49.945454545454545
16,4204,299.72384421134416,ORD,OMA,205.59722222222223,9.498484848484848,35.929741092241095,0,73.15353396603396
16,4205,265.27635142635137,ORD,BDL,107.9761904761905,2.5884615384615386,61.489436951936945,0,123.04351759351759
11,4206,292.7438311688312,MIA,CLT,255.51049783549786,17.5,12.693362193362194,0,0
9,4207,281.5337301587301,CLT,MIA,4.0055555555555555,1.6428571428571428,13.42063492063492,0,256.7353174603175
7,4210,89.94047619047619,ORD,RIC,16.023809523809522,17.25,14.492857142857142,0,45.666666666666664
17,4217,438.4686254921549,ORD,CMH,266.7488445378151,2.4932400932400935,100.9487012987013,0,154.68713394448687
12,4222,85.79329004329006,RIC,ORD,12.555555555555555,0,37.637518037518035,0,68.92896825396826
10,4223,240.99999999999997,ROC,ORD,52.375,185.91666666666666,89.36507936507935,0,0
15,4229,249.42001332001328,ALB,ORD,0.5714285714285714,20.857142857142858,78.41435231435233,0,193.71833444333444
13,4230,131.18607503607504,ALB,ORD,0,2,78.13774003774003,0,75.7534188034188
14,4231,123.41043401043399,HSV,ORD,2.175,0,82.2035742035742,0,99.63821178821176
10,4232,232.51111111111112,ORD,IND,28.133333333333333,169.27777777777777,103.29682539682541,0,33.1
12,4235,113.81406926406926,ORD,DSM,92.77222222222221,2.25,23.42207792207792,0,11.363636363636363
13,4243,125.84746087246087,DSM,ORD,0,0,73.96601731601731,0,105.9686147186147
13,4244,151.66328671328668,DSM,ORD,0,1.487179487179487,97.29967532467532,0,114.44854312354312
14,4245,138.15822510822514,MIA,CLT,62.78863636363638,0,33.57798867798867,0,72.31958874458874
9,4248,211.51626984126983,ROC,ORD,3.888888888888889,0,98.9654761904762,0,176.2
9,4253,70.45793650793652,ORD,ICT,51.17857142857143,11,33.34166666666667,0,0
11,4255,104.34163059163058,ICT,ORD,0.625,0.45454545454545453,42.47575757575758,0,79.44621212121213
11,4261,190.19368686868685,ORD,PIT,165.4,3.912878787878788,52.72431457431457,0,17.445887445887447
13,4274,216.6138222888223,BDL,ORD,0,0,161.5150654900655,0,147.13839493839492
19,4285,98.81806324480476,ORD,CLT,15.462121212121213,9.296108058608059,89.7202406640487,0,72.74082812612225
15,4287,202.7528527028527,SDF,ORD,93.0952380952381,0,88.8954933954934,0,79.48015873015872
12,4289,120.66709956709957,CVG,ORD,0.16666666666666666,0,108.70108225108225,0,115.61666666666666
15,4290,154.53456265956265,BNA,ORD,0,0,42.09675324675325,0,133.53712676212675
10,4291,361.64325396825393,ORD,CMH,205.4722222222222,13.985714285714284,24.394047619047623,0,140.56031746031746
13,4292,363.14422244422246,CMH,ORD,9.233333333333333,3.5,141.83434065934065,0,319.9955128205128
12,4296,207.03888888888886,IND,ORD,13.818181818181818,0,75.05119047619047,0,180.085101010101
15,4301,119.05965145965145,ORD,HSV,59.56666666666667,53.92857142857143,82.26007326007326,0,0
17,4305,219.34589879075176,OKC,ORD,0,0,125.6660573903221,0,176.81471510515624
15,4306,257.49371739371736,CVG,ORD,4.965909090909091,3,142.8782412032412,0,186.28946886446886
18,4310,175.1997442916561,CLT,ORD,7.214285714285714,0,68.85246085613734,0,155.79810712163655
19,4318,234.5468211355208,ORD,BWI,47.03609168609168,66.6329549363605,34.528286402280216,0,107.69708853238265
10,4320,107.58015873015871,CMH,ORD,71.93333333333334,0,69.77738095238097,0,20
14,4323,251.2943611943612,CVG,ORD,83.66666666666667,0,144.92283549783545,0,161.46825396825398
13,4327,278.92245532245533,ORD,DSM,239.46666666666664,3.5714285714285716,60.93800366300366,0,30.40102675102675
16,4330,232.4344225219225,BWI,ORD,223.62684676434677,0,96.12855616605619,0,0
11,4337,112.0044733044733,BNA,ORD,4,0,57.96017316017317,0,64.25097402597403
11,4342,96.19834054834055,ORD,CMH,70.1010101010101,23.20238095238095,45.72261904761904,0,2
16,4345,377.8979645354646,ORD,PIT,181.28477078477079,5.098214285714286,38.375,0,177.96010101010103
20,4349,94.54032600096843,ORD,CMH,32.159095509753406,13.546825396825394,48.99152024446141,0,39.35137464874307
5,4350,166.25,CVG,MIA,0,0,226.23333333333335,0,0
5,4354,57.9,MIA,SDF,56.5,0,27.366666666666667,0,0
15,4362,120.17713120213119,ORD,DTW,27.266666666666666,3.212121212121212,68.00468142968143,0,65.57142024642025
11,4365,195.17059884559885,OMA,ORD,177.06226551226553,17.5,133.367784992785,0,0
8,4369,159.90238095238092,SDF,MIA,10.5,0,10.333333333333332,0,144.4440476190476
17,4371,208.92525309657663,MDT,ORD,0,0.6952380952380952,118.03669663669663,0,142.7420023603847
16,4375,253.9321581196581,ORD,GRR,84.29025974025974,37.532051282051285,18.079914529914532,0,121.23371073371072
8,4376,31.485714285714288,CVG,ORD,36.66666666666667,0,60.886904761904766,0,0
20,4378,181.37430300607545,IND,ORD,1.2330827067669172,0.7142857142857143,175.16408764524093,0,151.48075959987722
15,4381,225.132881007881,ORD,SDF,100.76547619047619,69.42929292929291,10.91529304029304,0,45.41969696969697
6,4382,423.26666666666665,CLE,ORD,393.3333333333333,30,51.583333333333336,0,0
15,4386,328.35299422799426,ORD,CLT,12.466666666666665,33.88333333333333,13.303571428571429,0,253.22768065268062
14,4388,140.02741147741145,ORD,IND,22.02857142857143,59.611111111111114,48.51111111111111,0,50.858333333333334
15,4392,253.27922910422916,JFK,ORD,0,0,189.47341824841828,0,80.00154845154846
1,4406,31,ORD,DSM,0,31,38,0,0
10,4409,108.11230158730159,DSM,ORD,96.625,12.25,112.93015873015874,0,6.166666666666667
14,4425,333.4869574869575,CLE,ORD,0,0,287.74612054612055,0,107.74116161616162
12,4426,125.64220779220778,ORD,MEM,87.82922077922078,6.833333333333333,92.93434343434343,0,18.69393939393939
7,4429,219.95238095238093,ICT,ORD,0,6,54.57142857142856,0,188.43571428571428
19,4443,154.33450076755034,ATL,ORD,28.5,0.7,67.54310675994111,0,83.51967271634457
9,4444,202.76984126984127,ORD,ATL,8.25,22,36.06190476190476,0,160.56944444444443
12,4445,302.7532467532468,ATL,ORD,72.55000000000001,0.625,54.756709956709955,0,184.25595238095238
1,4446,8,ORD,LIT,0,8,45,0,0
7,4447,93.8452380952381,LIT,ORD,47.75,0,53.22380952380952,0,47
12,4450,117.35609668109669,CLE,JFK,0,0.5454545454545454,38.58095238095238,0,111.95104617604619
11,4451,160.69433621933626,JFK,CLE,41.51428571428572,0,32.73116883116883,0,111.65277777777777
9,4452,114.46984126984128,ORD,DTW,70.58333333333334,13.366666666666667,25.90079365079365,0,24.21984126984127
12,4457,141.23575036075036,ORD,CLT,31.416666666666668,10.547727272727274,31.9265873015873,0,77.21370851370853
13,4460,255.29406981906985,MEM,ORD,49.02337662337662,0,154.88403818403816,0,189.08971028971027
12,4461,183.48441558441561,IND,ORD,8.202020202020202,0,109.3047619047619,0,170.6801226551227
12,4466,350.1712842712842,DSM,ORD,0,5.4714285714285715,117.61212121212121,0,313.38924963924967
12,4471,126.36396103896107,ORD,PNS,35.10714285714286,32.916666666666664,54.01746031746032,0,55.51136363636364
16,4472,170.2627331002331,PNS,ORD,3.2291666666666665,0,161.19330114330117,0,138.38183483183485
14,4473,318.8302308802309,JAX,ORD,13.196428571428571,0,19.629842379842376,0,292.12817460317456
14,4474,184.4097791097791,JAX,ORD,1.5333333333333332,0.8888888888888888,79.19675324675325,0,146.0771672771673
15,4475,293.8992729492729,BWI,ORD,0,41.66233766233766,152.16872294372294,0,203.47222222222223
14,4479,105.15495337995337,OMA,ORD,0.2857142857142857,0,51.246528471528464,0,76.63525641025642
8,4480,29.63690476190476,SYR,ORD,23.325,0,66.67857142857143,0,0
17,4481,416.43623010975955,ORD,BDL,269.01366623572505,5.883116883116883,31.619276556776555,0,133.87004604872254
15,4485,162.45768953268956,SDF,ORD,3.2532467532467533,0,171.94358974358974,0,62.11540959040959
15,4491,338.8514513264513,IND,ORD,0,0,141.56999666999667,0,318.86100566100566
6,4497,125.73333333333333,BDL,ORD,119,0,33.15,0,0
19,4501,223.83179566821207,ORD,DSM,127.97009884250595,1.4444444444444444,27.411275570834395,0,89.44998003372618
16,4503,412.4376998001997,ORD,JAX,243.37330586080589,7.097619047619047,68.21852453102453,0,141.63401875901874
17,4504,373.3272870103752,ORD,CMH,224.43371212121212,16.548085901027076,13.961236802413271,0,121.22928435943143
16,4506,148.62301587301585,DTW,ORD,2.6083333333333334,5.583333333333333,65.50671411921411,1.2,98.99859307359306
18,4507,176.70306964277555,HSV,ORD,0,0,87.4208151325798,0,170.49195853166444
11,4508,329.87745310245305,MEM,MIA,49.77301587301587,0.09090909090909091,5.2444444444444445,0,264.3397186147186
2,4531,36.5,CVG,MIA,23,0,18,0,10.5
3,4535,68.83333333333334,MIA,CLE,32,0,25.333333333333332,0,25.333333333333332
3,4542,61.166666666666664,SDF,RDU,1.5,0,14.5,0,59.333333333333336
3,4546,35.5,RDU,SDF,26,0,28,0,9.5
3,4558,3.166666666666667,CMH,BOS,0,9,39.833333333333336,0,0
9,4559,147.52619047619046,BOS,CMH,30.285714285714285,0,55.73968253968255,0,64.36547619047619
3,4560,56.33333333333333,BOS,RDU,23,6.5,23,0,15.666666666666668
8,4565,66.27261904761906,BOS,RDU,0,0,23.775,0,53.94047619047619
5,4567,145.86666666666665,RDU,BOS,6.7,0,20.866666666666664,0,120.33333333333333
13,4569,120.87960095460096,BOS,RDU,16.660256410256412,0,42.46904761904762,0,96.93912198912197
3,4570,-6.666666666666667,RDU,BOS,0,0,54,0,0
8,4579,145.5714285714286,RDU,BOS,13.625,0,28.42857142857143,0,126.3095238095238
6,4584,83.48333333333333,BOS,DCA,17,1.1666666666666665,7.416666666666667,0,38.916666666666664
10,4585,231.42341269841268,RDU,BOS,133.58412698412695,0,20.32777777777778,0,73.8202380952381
6,4590,102.26666666666667,DCA,BNA,19,0.5,29.75,0,68.86666666666666
3,4591,62.5,BOS,DCA,0.3333333333333333,0,0,0,51
3,4594,121.33333333333333,BNA,DCA,4,0,0,0,107.5
1,4599,105,BOS,DCA,0,5,0,0,83
4,4602,25.5,BOS,JFK,23.25,0,30.333333333333336,0,0
6,4609,65.98333333333333,JFK,BOS,30,0,29.6,0,29.999999999999996
3,4611,13.666666666666666,JFK,BOS,10.333333333333334,0,79,0,0
7,4614,47.12857142857143,BOS,JFK,42.4,0,36.642857142857146,0,0
5,4616,126.76666666666668,JFK,BOS,3.2,0,86.66666666666666,0,57.55
10,4619,95,BOS,JFK,18.416666666666668,0,48.48849206349206,0,61.291666666666664
3,4622,14.333333333333332,BOS,JFK,2.3333333333333335,0,49.66666666666667,0,14
1,4623,-5,BOS,JFK,0,0,16,0,0
6,4628,73.51666666666667,DCA,RDU,0.2,0,20.049999999999997,0,73.31666666666666
1,4630,-5,RDU,DCA,0,0,17,0,0
3,4633,58,RDU,DCA,42,0,2,0,12
6,4635,63.5,DCA,RDU,9.916666666666666,0,15.883333333333335,0,53.916666666666664
4,4646,34.33333333333333,RDU,EWR,0,1.25,26,0,23.5
5,4647,82.81666666666666,DCA,RDU,16,1.6666666666666667,4.75,0,61.05
9,4652,204.1031746031746,RDU,EWR,3,0,198.67261904761907,0,12.61111111111111
10,4653,59.38095238095238,JFK,RDU,3.5,0,43.67539682539683,0,57.916666666666664
6,4655,86.23333333333335,JFK,RDU,9.166666666666666,22,24.3,0,45.4
5,4656,161.11666666666665,RDU,JFK,63,0,73.35,0,53.666666666666664
10,4657,252.8416666666667,EWR,RDU,27.142857142857142,4.5,8.933333333333334,0,192.7825396825397
1,4658,101,RDU,JFK,39,0,0,0,52
1,4660,58,DCA,RDU,58,0,7,0,0
3,4663,30.666666666666664,RDU,BDL,13,0,18.5,0,9.666666666666666
8,4664,85.57261904761904,BDL,RDU,25,0,48,3,46.375
12,4668,115.75847763347761,JFK,BOS,4.625,0,41.189754689754686,0,107.75252525252523
5,4669,159.36666666666665,RDU,DCA,8.25,0,4.666666666666667,0,148.56666666666666
2,4670,152,RDU,DCA,0,1,9.5,0,147
3,4672,118,DCA,RDU,0,0,15.5,0,116
5,4673,107.18333333333332,RDU,JFK,10,0.4,19.9,0,89.95
2,4675,98,RDU,BDL,98,0,69.5,0,0
7,4678,105.20714285714284,RDU,DCA,21.642857142857142,22.666666666666668,4.3809523809523805,0,47.78095238095238
2,4685,49,CMH,RDU,51,0,15,0,0
1,4690,15,RDU,MCI,1,0,9,0,14
9,4692,22.55912698412698,RDU,MCI,24.333333333333332,0,59.58412698412699,0,0
5,4693,50.93333333333334,MCI,RDU,0,0,18,0,48.983333333333334
14,4694,159.4265512265512,JFK,RDU,45.76788766788767,5.25,38.94971694971695,0,104.2051282051282
5,4706,41.733333333333334,JFK,RDU,7.75,0,33.16666666666667,0,29.833333333333336
17,4714,39.10987509222804,RDU,JFK,28.47411501896796,1.2857142857142858,76.83615143026907,0,8.55
13,4716,164.14334276834276,LGA,RDU,7.25,0,38.39627039627039,0,154.83333333333334
15,4723,136.4788211788212,JFK,RDU,44.4504329004329,2,11.360567210567211,0,76.63553113553112
14,4724,100.9472027972028,LGA,RDU,29.636363636363637,0,23.25,0,51.49203296703297
7,4725,178.50238095238097,STL,BNA,5.857142857142857,0,6.166666666666667,0,140.70000000000002
10,4726,54.07142857142857,LGA,RDU,23.666666666666668,0,62.52777777777778,0,24.1
10,4727,35.301587301587304,RDU,LGA,35.01547619047619,0,118.01825396825396,0,1.7777777777777777
8,4734,77.38214285714285,RDU,LGA,24.5,0,43.6,0,35.529761904761905
12,4735,89.44235209235208,RDU,LGA,14.916666666666666,0,93.54567099567099,0,0
