count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
7,4401,111.0595238095238,ATL,HOU,61.2904761904762,10.5,11.333333333333334,0,5.4
1,4421,29,CLE,ATL,0,29,17,0,0
1,4422,141,ATL,CLE,25,94,0,0,0
8,4454,64.72500000000001,ATL,RDU,64.76666666666667,0,27.922619047619047,0,0
18,4458,139.54470831456126,ATL,HOU,26.38888888888889,0,46.83335577820872,0,94.03636885989826
8,4464,90.5952380952381,ATL,CVG,73.0952380952381,0,16.30357142857143,0,0
1,4483,-1,ATL,MSY,0,0,17,0,0
19,4490,317.6797778803584,ATL,RDU,220.00635964912283,5.872230710466004,14.234639951551717,0,75.50147027894708
6,4495,78.63333333333333,CVG,ATL,78.23333333333333,0,39.75000000000001,0,0
19,4496,126.01163477045829,ATL,CLE,68.42435897435898,6.5,26.566526610644257,0,23.75443086325439
2,4509,26,ATL,MSP,24,0,8.5,0,2
1,4513,42,MSP,ATL,29,13,15,0,0
2,4518,65.5,ATL,MSP,65.5,0,25.5,0,0
8,4532,66.05238095238096,AUS,ATL,55.65238095238095,0,32.17857142857143,0,5.633333333333333
2,4536,107,STL,ATL,0,20,95,0,0
1,4537,33,SAT,ATL,33,0,9,0,0
22,4557,205.78847613944365,ATL,EWR,54.49512987012987,6.28015873015873,167.3824822236587,0,17.288304093567252
1,4572,-1,IND,ATL,0,0,22,0,0
8,4574,454.7238095238095,SAT,ATL,387.05,0,7.0059523809523805,0,51.74047619047619
9,4575,110.1829365079365,ATL,SAT,90.67500000000001,16.555555555555557,140.8222222222222,0,0
1,4578,45,ATL,PHL,23,0,0,0,0
4,4588,184.33333333333334,ATL,MEM,169.91666666666666,0,2.5,0,0
4,4589,155.75,DTW,ATL,152,0,36.5,0,2.25
1,4595,36,ATL,AUS,28,0,0,0,0
1,4597,15,MSP,ATL,15,0,6,0,0
12,4600,125.81782106782106,DTW,ATL,56.34761904761904,11.933333333333334,7.71991341991342,0,37.23686868686868
6,4601,144.43333333333334,ATL,SAT,93.91666666666667,21,88.5,0,0
11,4621,135.0857142857143,CLE,ATL,107.68888888888888,0,48.48268398268399,0,15.333333333333334
2,4625,43,ATL,MSP,35,0,11,0,0
7,4629,193.79285714285714,IND,ATL,176.57619047619048,0,12.642857142857142,0,0
14,4631,125.88738483738484,ATL,HOU,93.85689033189034,0,7.0140692640692635,0,8.692307692307693
3,4638,74.66666666666667,ATL,MSP,50.333333333333336,0,6,0,0
2,4641,60.5,ATL,DTW,42,0,0,0,0
6,4645,49.88333333333333,ATL,MEM,28.3,18.75,57.1,0,0
1,4661,88,MCI,ATL,0,0,0,0,85
7,4677,154.7190476190476,ATL,AUS,136.1690476190476,0,6.1190476190476195,0,4
1,4681,4,ATL,BNA,0,0,17,0,0
14,4684,198.38455710955708,MEM,ATL,157.09848484848484,0,10.963736263736264,0,21.184992784992787
7,4688,32.29047619047619,CLE,ATL,0,0,42.86904761904761,0,28
1,4699,16,DTW,ATL,16,0,29,0,0
3,4701,52.5,MSY,ATL,0,0,6,0,44.16666666666667
26,4702,213.3085191413035,ATL,CLT,78.58209467003584,14.644047619047619,14.034748919399949,0,86.04530013464795
2,4704,-1.5,MCI,ATL,0,0,91,0,0
1,4705,25,PIT,ATL,21,0,0,0,0
3,4710,36.333333333333336,ATL,CLE,20,0,25.833333333333332,0,4
2,4730,120,DCA,BOS,104.5,0,0,0,0
25,4731,222.3644266760221,EWR,ATL,73.55426574543448,33.583333333333336,58.10626044234403,0,18.69752212012274
14,4737,308.63575036075036,ATL,MCI,137.70811965811967,77.71428571428571,34.66414141414142,0,22.2
7,4744,69.8452380952381,AUS,ATL,44.44047619047618,0,32.56666666666667,0,0
12,4746,160.5726911976912,ATL,IND,121.61565656565656,22.291666666666668,22.996031746031747,0,0
4,4751,-8.833333333333332,DCA,ATL,0,0,63.333333333333336,0,0
13,4755,132.70733155733157,PIT,ATL,9.343406593406595,58,66.03617493617494,0,64.17301587301587
6,4760,171.85000000000002,ATL,CLE,139.55,0,12.666666666666666,0,24.5
17,4761,175.2878554452084,PIT,ATL,120.875,0,43.58362691230337,0,32.31480349715644
13,4762,234.8378260628261,ATL,PIT,171.9350482850483,14.333333333333334,4.511571761571761,0,18.230555555555554
8,4766,124.49523809523811,ATL,BNA,98.5845238095238,0,9.25,0,5
21,4767,164.79202946176628,BNA,ATL,85.26630036630038,23.583333333333332,37.45729281038877,0,41.90530303030303
23,4776,148.63406535713875,ATL,CLE,104.46845238095239,0,41.58350538350538,0,24.054134430278598
15,4777,121.75068542568543,ATL,STL,76.01746031746032,0,66.91683316683317,0,12.5
16,4778,126.62252469752468,STL,ATL,26.84608585858586,0,31.0948717948718,0,86.51173826173826
15,4786,153.23878066378066,CVG,EWR,49.338095238095235,0,149.36626984126985,0,29.960606060606057
7,4787,114.8142857142857,EWR,CVG,39.23809523809524,0,51.2,0,48.5
7,4788,37.26428571428571,AUS,ATL,37.25,0,58.42857142857143,0,0
21,4798,171.91748303296288,CVG,EWR,85.06025641025643,0,111.43730406160746,0,0
1,4799,34,EWR,CVG,18,0,0,0,0
20,4801,129.95149903845723,CVG,ATL,101.92759462759462,0,28.51048331613347,0,7.298930481283422
1,4824,44,MEM,ATL,39,0,0,0,0
5,4834,171.8,ATL,CLE,157.8,13,19.7,0,0
2,4839,105,ATL,MSY,76,0,0,0,0
11,4849,191.2452741702742,ATL,CMH,55.25757575757576,0,15.48874458874459,0,100.37103174603175
22,4861,314.32345550905916,CLE,ATL,266.42361111111114,7.7727272727272725,26.29291159476918,0,22.33561601796896
7,4870,47.36190476190477,ATL,CLT,44.46666666666667,0,58.35714285714286,0,0
9,4877,36.46944444444444,CLE,ATL,0,21,64.74722222222222,0,20
14,4879,199.2341047841048,IND,ATL,58.79761904761905,9.11111111111111,4.184065934065933,0,111.39283494283494
12,4880,166.712012987013,ATL,IND,109.28571428571429,0,5.872222222222223,0,52.25606060606061
23,4882,127.30742530080258,ATL,AUS,80.80781718281717,0.16666666666666666,23.059197883972413,0,17.901785714285715
6,4884,169.48333333333332,ATL,CLT,37,93.5,63.78333333333333,0,13
9,4902,161.8924603174603,CLT,ATL,110,2.5,29.924603174603174,0,39.46468253968254
2,4905,-3.5,ATL,MSP,0,0,27,0,0
10,4906,116.60396825396825,CLE,ATL,85.37777777777777,0,19.147222222222222,0,9.178571428571429
7,4915,129.04761904761904,ATL,MEM,41.666666666666664,0,32.61666666666667,0,46.16190476190476
12,4917,81.19080086580085,CVG,ATL,67.28484848484848,4.714285714285714,20.691017316017316,0,0
15,4922,137.80366300366302,ATL,STL,49.833333333333336,8.206277056277056,26.783302808302807,0,44.56132756132756
1,4925,3,BNA,ATL,0,0,17,0,0
17,838,164.22607327313204,MCO,MDW,9.144444444444444,0.9230769230769231,34.60594552506317,0,140.61778711484592
26,803,76.24550617130136,BWI,BOS,49.826742581090414,0,64.66158165464903,1.12,17.28930499325236
5,853,91.68333333333332,MSP,ATL,5.25,84.5,25.78333333333333,0,2.3333333333333335
4,3001,86.08333333333333,LAX,SAN,85.41666666666667,0,36,0,0
5,3044,19.6,SAN,LAX,0,0,30.516666666666666,0,22
3,3085,90.83333333333333,LAX,SAN,72.5,0,26,0,13.333333333333334
7,3086,122.98809523809524,SAN,LAX,21.476190476190474,0,12.666666666666666,0,93.41666666666667
4,3089,30.833333333333336,LAX,SAN,7,0.5,43.75,0,23.833333333333336
3,3093,73,LAX,SAN,6,4,12.333333333333334,0,63
5,3097,120.95,LAX,SAN,23.75,5,8.5,0,83.7
10,3104,111.14563492063492,LAS,LAX,3,0,38.02579365079365,0,101.14007936507936
15,3106,98.95026362526363,LAS,LAX,1.8412698412698414,0,49.18071928071928,0,96.54489121989121
5,3110,24.216666666666665,SAN,LAX,20.666666666666664,7,35.06666666666667,0,0
17,3115,135.5571585277468,SJC,LAX,6.0396825396825395,0.23529411764705882,65.6827380952381,0,120.48545212956978
7,3116,259.502380952381,SJC,LAX,0,0,16.357142857142858,0,252.5
3,3122,190.66666666666666,SJC,SNA,158.66666666666666,0,0,0,23.5
5,3156,50.71666666666667,SJC,SAN,7.083333333333333,0,15.266666666666666,0,39.63333333333334
6,3158,275.55,SNA,SJC,7.333333333333333,0,12.666666666666666,0,264.71666666666664
17,3161,200.5586012027188,SNA,SJC,5.476190476190476,0,10.501984126984127,0,190.52152259505198
17,3162,55.62108120637534,SNA,SFO,0.5833333333333333,0,150.0362444744798,0,14.2718954248366
11,3165,112.29743867243866,SFO,SNA,88.37319624819624,0,12.007539682539683,0,19.333333333333332
12,3167,132.12691197691197,SFO,SNA,1,0.25,11.402777777777777,0,113.80699855699855
6,3171,123.16666666666666,SJC,SNA,86.88333333333333,0,12.750000000000002,0,36.083333333333336
2,3172,89.5,SNA,SJC,0,94,56,0,0
8,3173,123.24761904761905,SJC,LAX,106.41428571428571,0,22.976190476190474,0,15.5
12,3174,139.65223665223664,SNA,SJC,6.428571428571429,0,8.496212121212121,0,132.28080808080807
9,3175,59.84920634920635,SJC,LAX,5.458333333333333,0,40.42857142857143,0,52.12777777777778
2,3176,108,SAN,SJC,0,0,8,0,108
6,3179,121.58333333333334,SJC,SAN,8.5,0,1,0,102.95000000000002
4,3180,100.33333333333333,SAN,SJC,0,0,10.666666666666666,0,99.33333333333333
5,3181,261.45,SJC,SAN,43.25,0,4.866666666666667,0,217.2
14,3182,110.81157453657454,SNA,SFO,30.22222222222222,0,32.24413086913087,0,76.11435231435233
2,3183,9,SAN,SJC,2.5,0,17,0,5.5
12,3184,97.24996392496391,SNA,SFO,12.61904761904762,0,108.08964646464645,0,37.467316017316016
13,3185,150.8236374736375,SFO,SNA,2.7083333333333335,0,15.09215784215784,0,141.36825674325672
1,3186,64,SJC,SAN,11,0,0,0,52
10,3188,166.31190476190474,SNA,SFO,30.813888888888886,0,91.0142857142857,0,69.42301587301587
2,3189,85.5,SJC,SNA,0,79,0,0,0
3,3190,40.5,LAX,SJC,14.333333333333332,0,22,0,25.5
2,3192,10,SJC,LAX,7.5,0,16,0,0
3,3193,43.833333333333336,LAX,SJC,25.333333333333336,0,0.6666666666666666,0,16.5
2,3197,13.5,LAX,SAN,8,0,25.5,0,5.5
7,3198,28.73809523809524,LAX,SJC,6.5,12,32.57142857142857,0,7.571428571428571
5,3199,57.16666666666667,SJC,LAX,0.4,1,8.55,0,49.93333333333333
3,3351,33.666666666666664,MCI,DAL,0,0,16.5,0,33.333333333333336
2,3354,66,DAL,MCI,66,0,18.5,0,0
6,3355,117.66666666666666,DAL,AUS,10.4,11.333333333333334,19.5,0,89.7
10,3360,138.0186507936508,PIT,DFW,0,12.64285714285714,23.172222222222224,0,111.2202380952381
4,3362,60.5,DAL,AUS,50.333333333333336,11.5,18.25,0,0
8,3364,55.24880952380953,DAL,MCI,21.758333333333333,0,20.529761904761905,0,34.19047619047619
6,3366,98.95,AUS,DAL,13.833333333333334,0,9,0,69.45
4,3371,73.25,DFW,CVG,20,2,12,0,51.25
9,3373,95.11031746031748,DFW,PIT,48.24444444444444,7.571428571428571,28.642857142857142,0,28.375
10,3374,75.32738095238096,DAL,MCI,10.861904761904762,0,11.36904761904762,0,59.5765873015873
6,3375,125.91666666666667,DAL,AUS,5.5,0,3,0,103.06666666666668
1,3422,-1,DAL,AUS,0,0,15,0,0
1,3438,0,CVG,DFW,0,0,22,0,0
10,3441,120.97420634920634,DAL,MCI,97.19166666666668,0,25.053571428571427,0,23.433333333333334
3,3443,43.333333333333336,AUS,DAL,0,0,0.5,0,40
8,3446,99.27857142857141,DAL,AUS,13.202380952380953,0,18.93452380952381,0,85.55952380952381
10,3456,41.07539682539683,CVG,DFW,7.2,0,57.734523809523814,0,17.3
4,3457,28.916666666666668,DFW,CVG,23.083333333333332,0,9,0,4.333333333333333
4,3461,42.583333333333336,MCI,DAL,0,2.75,10.75,0,24.666666666666668
3,3488,59.166666666666664,AUS,DAL,0,0,0,0,58.833333333333336
10,3524,308.22341269841274,CLE,DFW,16.972222222222225,0,18.15714285714286,0,270.0623015873016
9,3526,64.49642857142857,HOU,DFW,2.6,0,23.055555555555557,0,59.08928571428572
7,3527,102.05714285714286,DFW,HOU,46.833333333333336,8.333333333333332,17.5,0,39.77380952380952
11,3531,78.03719336219336,DFW,CLE,35.683766233766235,14.444444444444445,50.9484126984127,0,25.045346320346322
4,3543,112.75,DFW,CVG,15.25,28.5,8.666666666666666,0,63.5
3,3563,55.166666666666664,DFW,PIT,3.666666666666667,0,0,0,39.333333333333336
2,3582,33,HOU,DFW,0,0,9.5,0,26
8,3597,83.75119047619047,DFW,CMH,44.608333333333334,0.5714285714285714,26.25,0,29.476190476190474
9,3606,201.4654761904762,CLE,DFW,6.75,1.9285714285714286,12.68531746031746,0,167.27857142857144
10,3621,71.25,DFW,PIT,41.541666666666664,3.4365079365079367,17.904761904761905,0,15.132936507936506
6,3623,95.05,DFW,HOU,73.61666666666667,0,0,0,8.983333333333333
6,3626,74.8,CLE,DFW,45.50000000000001,17,18.2,0,0
11,3635,280.26262626262627,DFW,CLE,250.40952380952382,1.9090909090909092,18.9,0,16.81691919191919
9,3645,82.3095238095238,DFW,PIT,53.1873015873016,13,11.833333333333334,0,6.821428571428571
4,3648,156.33333333333334,PIT,DFW,3,0.3333333333333333,34.75,0,148.33333333333334
3,3649,93.83333333333334,DFW,PIT,84.83333333333334,0,3.5,0,2
10,3712,74.08769841269842,CVG,DFW,35.59880952380952,5,49.388888888888886,0,31.322222222222223
6,3714,8.233333333333333,PIT,DFW,6.833333333333333,0,51.26666666666667,0,0
6,3715,85.83333333333334,DFW,CMH,72.63333333333333,0,18.166666666666668,0,9.5
6,3716,141.54999999999998,CMH,DFW,0,0,2.3333333333333335,0,130.85
11,3720,0.7658008658008661,CVG,DFW,8.218181818181819,0,66.33174603174604,2.3333333333333335,0
7,3798,126.89523809523808,HOU,DFW,1.3333333333333333,8.95,6.214285714285714,0,109.47857142857141
7,3824,88.87619047619047,MCI,DAL,2.6,0,8.5,0,71.99047619047619
5,3870,57.166666666666664,MCI,DAL,0.75,0,17.5,0,47.58333333333333
3,3890,-13,DAL,AUS,0,0,52.666666666666664,0,0
11,3900,153.50432900432898,CMH,MIA,146.09902597402595,0,23.115873015873017,0,0
13,3952,107.35087967587967,ORD,IND,88.43250360750362,5.461538461538462,12.637162837162837,0,6.384615384615385
11,3955,283.50739538239543,ORD,MEM,20.80952380952381,40.4419191919192,17.959848484848482,0,195
11,3961,117.49924242424242,ORD,BWI,103.59722222222223,10.126623376623375,58.82272727272727,0,0
12,3964,210.19321789321788,BWI,JFK,6.666666666666666,23.333333333333332,60.10472582972583,0,173.08412698412695
5,3971,82.95,MIA,CVG,58.75,0,13.866666666666667,0,0
14,4004,81.17227772227771,CLT,ORD,0,0,167.60879398379393,0,35.386813186813185
10,4008,88.83690476190478,ORD,CLT,31.000000000000004,7.5,33.6468253968254,0,43.30119047619047
12,4013,236.5461760461761,BWI,ORD,0.625,0,96.34065656565656,0,191.95003607503608
17,4031,241.85483797248503,IND,ORD,6.25,1.5,89.1329866212219,0,233.17572541837248
16,4044,175.614029026529,ORD,BNA,89.94355644355643,2.8777777777777778,31.861065323565327,0,67.0159632034632
11,4052,183.45880230880232,MIA,CLT,56.095454545454544,2.9,10.659090909090907,0,90.71969696969698
11,4080,98.44981962481963,ORD,BNA,24.625,1.7777777777777777,26.759090909090908,0,53.93989898989899
15,4107,153.31758241758243,ORD,CMH,59.19615384615385,10.571428571428571,58.17653457653457,0,81.12380952380954
18,4109,276.7557403380933,ORD,CLE,153.5432836771072,0.3076923076923077,27.97176434676435,0,106.34543789543787
4,4114,130.5,PIT,ORD,99,0,96.25,0,0
12,4116,127.16655844155846,ORD,MEM,11.8989898989899,6,44.951190476190476,0,95.10995670995673
9,4117,223.87023809523808,MIA,CLT,130.875,34,12.5,0,45.59365079365079
18,4138,107.81067780258958,ORD,JFK,13.890241702741703,2.666666666666667,115.54562324929972,0,38.29065934065934
7,4145,80.32619047619048,MIA,IND,67.97619047619047,0,19.190476190476193,0,11.8
12,4147,261.43333333333334,IND,MIA,211,0.3333333333333333,18.726190476190478,3,33.64242424242424
9,4154,133.0329365079365,CMH,ORD,132.6888888888889,0,73.43452380952381,0,0
10,4159,174.10873015873017,ORD,PIT,11.5,0.9,25.55238095238095,0,145.48650793650793
18,4163,135.86746676526087,ORD,CMH,47.022030257324374,2.428571428571429,35.370358726241086,0,80.6640873015873
13,4164,217.35485070485072,PIT,ORD,5.366666666666666,1.1666666666666667,98.99776889776889,0,193.1404761904762
9,4166,59.83333333333333,ORD,BNA,14.785714285714285,14.86111111111111,42.68690476190476,0,23.3531746031746
20,4197,137.01958126153173,CLT,ORD,2.305231829573935,0.8846153846153846,105.26113046739981,0,100.64183191679322
11,4206,292.7438311688312,MIA,CLT,255.51049783549786,17.5,12.693362193362194,0,0
9,4207,281.5337301587301,CLT,MIA,4.0055555555555555,1.6428571428571428,13.42063492063492,0,256.7353174603175
12,4209,240.5821067821068,CLE,ORD,3,0,209.67525252525252,0,99.47611832611832
12,4213,242.28910533910536,CMH,ORD,239.67460317460316,0,59.252272727272725,0,0
19,4214,185.27321165246866,ORD,IND,62.70704091659974,9.709090909090907,30.906679358653044,0,96.75291209908083
17,4217,438.4686254921549,ORD,CMH,266.7488445378151,2.4932400932400935,100.9487012987013,0,154.68713394448687
10,4232,232.51111111111112,ORD,IND,28.133333333333333,169.27777777777777,103.29682539682541,0,33.1
13,4236,209.21838161838164,CLE,ORD,3.2,0,156.50202575202576,0,147.77692862692862
14,4245,138.15822510822514,MIA,CLT,62.78863636363638,0,33.57798867798867,0,72.31958874458874
15,4247,187.70381007881008,CLT,MIA,25.76886446886447,2.0075757575757573,11.057575757575759,0,141.78899988899985
15,4260,118.0877428127428,MEM,ORD,10.927272727272726,0,64.66614774114774,0,93.09823232323232
11,4261,190.19368686868685,ORD,PIT,165.4,3.912878787878788,52.72431457431457,0,17.445887445887447
12,4264,63.40122655122656,MEM,ORD,4,0,185.32063492063492,0,51.82380952380953
11,4281,232.36085858585858,MIA,MEM,231.4,0,38.50277777777777,0,0
19,4285,98.81806324480476,ORD,CLT,15.462121212121213,9.296108058608059,89.7202406640487,0,72.74082812612225
14,4288,226.29054556554553,CMH,ORD,0,0,165.40664335664337,0,100.51555389055389
12,4289,120.66709956709957,CVG,ORD,0.16666666666666666,0,108.70108225108225,0,115.61666666666666
15,4290,154.53456265956265,BNA,ORD,0,0,42.09675324675325,0,133.53712676212675
10,4291,361.64325396825393,ORD,CMH,205.4722222222222,13.985714285714284,24.394047619047623,0,140.56031746031746
13,4292,363.14422244422246,CMH,ORD,9.233333333333333,3.5,141.83434065934065,0,319.9955128205128
12,4296,207.03888888888886,IND,ORD,13.818181818181818,0,75.05119047619047,0,180.085101010101
1,4297,222,PIT,MIA,222,0,0,0,0
15,4306,257.49371739371736,CVG,ORD,4.965909090909091,3,142.8782412032412,0,186.28946886446886
18,4310,175.1997442916561,CLT,ORD,7.214285714285714,0,68.85246085613734,0,155.79810712163655
15,4314,82.53220390720391,PIT,JFK,0,1.8333333333333333,61.15551393051392,0,45.52453102453103
19,4318,234.5468211355208,ORD,BWI,47.03609168609168,66.6329549363605,34.528286402280216,0,107.69708853238265
10,4320,107.58015873015871,CMH,ORD,71.93333333333334,0,69.77738095238097,0,20
13,4321,239.7296592296592,ORD,CMH,176.40873015873015,7.318181818181818,81.32087912087913,0,51.31172161172161
18,4322,352.31779290970474,CMH,ORD,0,0,155.9073762838469,0,273.22116494616495
14,4323,251.2943611943612,CVG,ORD,83.66666666666667,0,144.92283549783545,0,161.46825396825398
11,4326,183.432683982684,ORD,BWI,10.666666666666666,97.71428571428571,43.96010101010101,0,69.60530303030303
16,4330,232.4344225219225,BWI,ORD,223.62684676434677,0,96.12855616605619,0,0
13,4334,107.60530303030302,ORD,ATL,23.3969696969697,3.7857142857142856,33.40992895992896,0,64.88095238095238
11,4337,112.0044733044733,BNA,ORD,4,0,57.96017316017317,0,64.25097402597403
11,4342,96.19834054834055,ORD,CMH,70.1010101010101,23.20238095238095,45.72261904761904,0,2
16,4344,225.62520396270398,PIT,ORD,0,0,191.0105089355089,0,164.52180319680318
16,4345,377.8979645354646,ORD,PIT,181.28477078477079,5.098214285714286,38.375,0,177.96010101010103
5,4346,81.78333333333335,MIA,PIT,47.666666666666664,22.75,18.4,0,0
20,4349,94.54032600096843,ORD,CMH,32.159095509753406,13.546825396825394,48.99152024446141,0,39.35137464874307
5,4350,166.25,CVG,MIA,0,0,226.23333333333335,0,0
15,4362,120.17713120213119,ORD,DTW,27.266666666666666,3.212121212121212,68.00468142968143,0,65.57142024642025
8,4376,31.485714285714288,CVG,ORD,36.66666666666667,0,60.886904761904766,0,0
20,4378,181.37430300607545,IND,ORD,1.2330827067669172,0.7142857142857143,175.16408764524093,0,151.48075959987722
6,4382,423.26666666666665,CLE,ORD,393.3333333333333,30,51.583333333333336,0,0
6,4385,56.63333333333333,CLT,ORD,12.866666666666665,26.5,58.66666666666667,0,0
15,4386,328.35299422799426,ORD,CLT,12.466666666666665,33.88333333333333,13.303571428571429,0,253.22768065268062
14,4388,140.02741147741145,ORD,IND,22.02857142857143,59.611111111111114,48.51111111111111,0,50.858333333333334
15,4392,253.27922910422916,JFK,ORD,0,0,189.47341824841828,0,80.00154845154846
10,4396,71.6484126984127,CLT,MIA,26.59246031746031,3.55,14.483333333333334,0,35.87817460317461
14,4425,333.4869574869575,CLE,ORD,0,0,287.74612054612055,0,107.74116161616162
12,4426,125.64220779220778,ORD,MEM,87.82922077922078,6.833333333333333,92.93434343434343,0,18.69393939393939
16,4434,185.3575147075147,ORD,BWI,29.534661172161172,8.191666666666666,60.26328671328671,0,130.0939935064935
19,4443,154.33450076755034,ATL,ORD,28.5,0.7,67.54310675994111,0,83.51967271634457
9,4444,202.76984126984127,ORD,ATL,8.25,22,36.06190476190476,0,160.56944444444443
12,4445,302.7532467532468,ATL,ORD,72.55000000000001,0.625,54.756709956709955,0,184.25595238095238
12,4450,117.35609668109669,CLE,JFK,0,0.5454545454545454,38.58095238095238,0,111.95104617604619
11,4451,160.69433621933626,JFK,CLE,41.51428571428572,0,32.73116883116883,0,111.65277777777777
9,4452,114.46984126984128,ORD,DTW,70.58333333333334,13.366666666666667,25.90079365079365,0,24.21984126984127
4,4455,132.5,IND,MIA,119,3,12.75,0,7.5
12,4457,141.23575036075036,ORD,CLT,31.416666666666668,10.547727272727274,31.9265873015873,0,77.21370851370853
13,4460,255.29406981906985,MEM,ORD,49.02337662337662,0,154.88403818403816,0,189.08971028971027
12,4461,183.48441558441561,IND,ORD,8.202020202020202,0,109.3047619047619,0,170.6801226551227
16,4462,90.94236457986459,ORD,CLT,7.833333333333333,2.778409090909091,75.70303030303033,0,74.65180652680652
15,4475,293.8992729492729,BWI,ORD,0,41.66233766233766,152.16872294372294,0,203.47222222222223
18,4484,181.3641518612107,BNA,ORD,0.42857142857142855,4.166666666666667,92.97538792906441,0,153.5934087154676
17,4487,222.08286631668983,ORD,BNA,63.15973764797293,30.60238095238095,13.198809523809524,0,105.09340357355063
15,4491,338.8514513264513,IND,ORD,0,0,141.56999666999667,0,318.86100566100566
4,4492,62.75,MIA,CMH,19.083333333333336,0,24,0,43.666666666666664
17,4494,270.2478861008273,BNA,ORD,1.5,0,207.29628190437012,0,162.35550070844187
17,4504,373.3272870103752,ORD,CMH,224.43371212121212,16.548085901027076,13.961236802413271,0,121.22928435943143
16,4506,148.62301587301585,DTW,ORD,2.6083333333333334,5.583333333333333,65.50671411921411,1.2,98.99859307359306
11,4508,329.87745310245305,MEM,MIA,49.77301587301587,0.09090909090909091,5.2444444444444445,0,264.3397186147186
2,4531,36.5,CVG,MIA,23,0,18,0,10.5
1,4534,91,CLE,MIA,76,0,0,0,0
3,4535,68.83333333333334,MIA,CLE,32,0,25.333333333333332,0,25.333333333333332
4,4540,64.41666666666666,BOS,RDU,0,2.333333333333333,27.666666666666668,0,51.083333333333336
2,4548,76.5,CMH,BOS,66.5,0,34,0,0
8,4549,136.29166666666666,RDU,JFK,46.3,1.25,57.863095238095234,0,35.96666666666667
3,4558,3.166666666666667,CMH,BOS,0,9,39.833333333333336,0,0
9,4559,147.52619047619046,BOS,CMH,30.285714285714285,0,55.73968253968255,0,64.36547619047619
3,4560,56.33333333333333,BOS,RDU,23,6.5,23,0,15.666666666666668
3,4564,60.166666666666664,RDU,BOS,12,2,0,0,40.5
8,4565,66.27261904761906,BOS,RDU,0,0,23.775,0,53.94047619047619
4,4566,33.166666666666664,BOS,RDU,13.666666666666666,0,22.083333333333332,0,17
5,4567,145.86666666666665,RDU,BOS,6.7,0,20.866666666666664,0,120.33333333333333
4,4568,83.58333333333333,RDU,BOS,30,0,22.083333333333336,0,48.25
13,4569,120.87960095460096,BOS,RDU,16.660256410256412,0,42.46904761904762,0,96.93912198912197
3,4570,-6.666666666666667,RDU,BOS,0,0,54,0,0
8,4579,145.5714285714286,RDU,BOS,13.625,0,28.42857142857143,0,126.3095238095238
2,4581,12,DCA,BNA,13,0,28,0,0
3,4582,33.833333333333336,BNA,DCA,0,0,21.166666666666668,0,32.5
6,4584,83.48333333333333,BOS,DCA,17,1.1666666666666665,7.416666666666667,0,38.916666666666664
10,4585,231.42341269841268,RDU,BOS,133.58412698412695,0,20.32777777777778,0,73.8202380952381
5,4586,32.083333333333336,BOS,RDU,32.75,0,35.16666666666667,0,0
6,4590,102.26666666666667,DCA,BNA,19,0.5,29.75,0,68.86666666666666
3,4591,62.5,BOS,DCA,0.3333333333333333,0,0,0,51
3,4592,9.333333333333332,BOS,DCA,5,0,32.5,0,0
3,4594,121.33333333333333,BNA,DCA,4,0,0,0,107.5
6,4596,94.8,BOS,DCA,10,4,8.5,0,61.06666666666666
9,4598,102.84126984126985,BNA,DCA,2.9166666666666665,0,15.922619047619047,0,74.75
1,4599,105,BOS,DCA,0,5,0,0,83
4,4602,25.5,BOS,JFK,23.25,0,30.333333333333336,0,0
6,4609,65.98333333333333,JFK,BOS,30,0,29.6,0,29.999999999999996
3,4611,13.666666666666666,JFK,BOS,10.333333333333334,0,79,0,0
7,4614,47.12857142857143,BOS,JFK,42.4,0,36.642857142857146,0,0
5,4616,126.76666666666668,JFK,BOS,3.2,0,86.66666666666666,0,57.55
12,4617,120.95790043290044,BOS,JFK,16.048160173160174,0,27.017063492063492,0,106.54913419913419
5,4618,66.76666666666667,JFK,BOS,40.76666666666667,0,24.133333333333333,0,30
10,4619,95,BOS,JFK,18.416666666666668,0,48.48849206349206,0,61.291666666666664
4,4620,187.33333333333334,JFK,BOS,124,0,21.5,0,61
3,4622,14.333333333333332,BOS,JFK,2.3333333333333335,0,49.66666666666667,0,14
1,4623,-5,BOS,JFK,0,0,16,0,0
6,4628,73.51666666666667,DCA,RDU,0.2,0,20.049999999999997,0,73.31666666666666
1,4630,-5,RDU,DCA,0,0,17,0,0
8,4632,255.88690476190473,EWR,RDU,4.666666666666667,10.25,2.7857142857142856,0,188.81785714285715
3,4633,58,RDU,DCA,42,0,2,0,12
6,4635,63.5,DCA,RDU,9.916666666666666,0,15.883333333333335,0,53.916666666666664
10,4639,332.64087301587296,RDU,EWR,57.5,0,129.9829365079365,0,38.53333333333334
4,4640,61.75,DCA,RDU,0,18,111.33333333333333,0,37.5
1,4644,63,RDU,EWR,0,0,0,0,43
4,4646,34.33333333333333,RDU,EWR,0,1.25,26,0,23.5
5,4647,82.81666666666666,DCA,RDU,16,1.6666666666666667,4.75,0,61.05
8,4649,96.85833333333335,EWR,RDU,79.16666666666667,0,41.37500000000001,0,4
3,4651,46.5,EWR,RDU,2,0,12,0,36.5
