BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200804,21,1304,200804,21,1304,16000,92069,NORTH CAROLINA,37,2008,April,Hail,"SWANSBORO"
200804,21,1310,200804,21,1310,16000,92071,NORTH CAROLINA,37,2008,April,Hail,"BRIDGETON"
200804,21,1310,200804,21,1310,16000,92072,NORTH CAROLINA,37,2008,April,Hail,"SWANSBORO"
200804,21,1312,200804,21,1312,16000,92073,NORTH CAROLINA,37,2008,April,Hail,"SWANSBORO"
200804,9,1930,200804,9,1930,15996,92074,OKLAHOMA,40,2008,April,Hail,"QUINTON"
200804,21,1339,200804,21,1339,16000,92076,NORTH CAROLINA,37,2008,April,Hail,"POLLOCKSVILLE"
200804,21,1340,200804,21,1340,16000,92077,NORTH CAROLINA,37,2008,April,Hail,"FALKLAND"
200804,21,1343,200804,21,1343,16000,92078,NORTH CAROLINA,37,2008,April,Hail,"POLLOCKSVILLE"
200804,21,1344,200804,21,1344,16000,92079,NORTH CAROLINA,37,2008,April,Hail,"POLLOCKSVILLE"
200804,21,1345,200804,21,1345,16000,92080,NORTH CAROLINA,37,2008,April,Hail,"VENTERS XRDS"
200804,21,1347,200804,21,1347,16000,92082,NORTH CAROLINA,37,2008,April,Hail,"RHEMS"
200804,21,1400,200804,21,1400,16000,92083,NORTH CAROLINA,37,2008,April,Hail,"MESIC"
200804,21,1540,200804,21,1540,16000,92084,NORTH CAROLINA,37,2008,April,Hail,"SKY MANOR ARPT"
200804,21,1557,200804,21,1557,16000,92085,NORTH CAROLINA,37,2008,April,Hail,"ERVINTOWN"
200804,21,1607,200804,21,1607,16000,92086,NORTH CAROLINA,37,2008,April,Hail,"BEULAVILLE"
200804,21,1613,200804,21,1613,16000,92087,NORTH CAROLINA,37,2008,April,Hail,"BEULAVILLE"
200804,22,400,200804,22,400,16001,92088,NORTH CAROLINA,37,2008,April,Hail,"HARKERS IS"
200804,9,1937,200804,9,1937,15996,92089,OKLAHOMA,40,2008,April,Hail,"KINTA"
200804,9,1948,200804,9,1948,15996,92092,OKLAHOMA,40,2008,April,Hail,"LEQUIRE"
200804,9,2113,200804,9,2113,15996,92095,OKLAHOMA,40,2008,April,Hail,"BENGAL"
200804,10,10,200804,10,10,15996,92110,OKLAHOMA,40,2008,April,Hail,"ENTERPRISE"
200804,9,1932,200804,9,1932,16006,92129,ARKANSAS,5,2008,April,Hail,"FT SMITH"
200804,9,1940,200804,9,1940,16006,92130,ARKANSAS,5,2008,April,Hail,"VAN BUREN"
200804,9,1948,200804,9,1948,16006,92132,ARKANSAS,5,2008,April,Hail,"CENTRAL CITY"
200804,9,1949,200804,9,1949,16006,92133,ARKANSAS,5,2008,April,Hail,"ALMA"
200804,9,1949,200804,9,1949,16006,92134,ARKANSAS,5,2008,April,Hail,"RUDY"
200804,9,1955,200804,9,1955,16006,92135,ARKANSAS,5,2008,April,Hail,"RUDY"
200804,9,1958,200804,9,1958,16006,92137,ARKANSAS,5,2008,April,Hail,"DYER"
200804,9,2000,200804,9,2000,16006,92138,ARKANSAS,5,2008,April,Hail,"MULBERRY"
200804,9,2020,200804,9,2020,16006,92139,ARKANSAS,5,2008,April,Hail,"ALTUS"
200804,9,2229,200804,9,2229,16006,92145,ARKANSAS,5,2008,April,Hail,"EXCELSIOR"
200804,9,515,200804,9,515,15845,92215,TEXAS,48,2008,April,Hail,"TULIA"
200804,9,814,200804,9,814,15845,92216,TEXAS,48,2008,April,Hail,"SWEARINGEN"
200804,9,832,200804,9,832,15845,92217,TEXAS,48,2008,April,Hail,"DICKENS"
200804,9,905,200804,9,905,15845,92218,TEXAS,48,2008,April,Hail,"DUMONT"
200804,9,1923,200804,9,1943,15846,92222,TEXAS,48,2008,April,Hail,"PADUCAH"
200804,9,2008,200804,9,2008,15846,92223,TEXAS,48,2008,April,Hail,"CHILDRESS"
200804,9,2025,200804,9,2103,15846,92225,TEXAS,48,2008,April,Hail,"CROSBYTON"
200804,9,2032,200804,9,2034,15846,92226,TEXAS,48,2008,April,Hail,"SLATON"
200804,9,2100,200804,9,2100,15846,92238,TEXAS,48,2008,April,Hail,"PADUCAH"
200804,9,2120,200804,9,2135,15846,92240,TEXAS,48,2008,April,Hail,"JAYTON"
200804,22,1316,200804,22,1316,16013,92241,OKLAHOMA,40,2008,April,Hail,"OOLOGAH"
200804,9,2120,200804,9,2120,15846,92242,TEXAS,48,2008,April,Hail,"ROARING SPGS"
200804,22,1639,200804,22,1639,16013,92245,OKLAHOMA,40,2008,April,Hail,"BOKOSHE"
200804,22,1542,200804,22,1542,16013,92246,OKLAHOMA,40,2008,April,Hail,"STIDHAM"
200804,22,1549,200804,22,1549,16013,92247,OKLAHOMA,40,2008,April,Hail,"WESTVILLE"
200804,22,1555,200804,22,1555,16013,92249,OKLAHOMA,40,2008,April,Hail,"STIDHAM"
200804,22,1708,200804,22,1708,16013,92251,OKLAHOMA,40,2008,April,Hail,"KINTA"
200804,22,1730,200804,22,1730,16013,92255,OKLAHOMA,40,2008,April,Hail,"POTEAU"
200804,22,1730,200804,22,1730,16013,92258,OKLAHOMA,40,2008,April,Hail,"QUINTON"
200804,22,1755,200804,22,1755,16013,92276,OKLAHOMA,40,2008,April,Hail,"KINTA"
200804,22,1355,200804,22,1355,16017,92286,ARKANSAS,5,2008,April,Hail,"PRAIRIE GROVE"
200804,22,1403,200804,22,1403,16017,92290,ARKANSAS,5,2008,April,Hail,"FARMINGTON"
200804,22,1414,200804,22,1414,16017,92292,ARKANSAS,5,2008,April,Hail,"PRAIRIE GROVE"
200804,22,1511,200804,22,1511,16017,92293,ARKANSAS,5,2008,April,Hail,"BERRYVILLE"
200804,22,1628,200804,22,1628,16017,92294,ARKANSAS,5,2008,April,Hail,"BUSCH"
200804,22,1640,200804,22,1640,16017,92295,ARKANSAS,5,2008,April,Hail,"PEA RIDGE"
200804,22,1646,200804,22,1646,16017,92296,ARKANSAS,5,2008,April,Hail,"GARFIELD"
200804,22,1742,200804,22,1742,16017,92297,ARKANSAS,5,2008,April,Hail,"WINSLOW"
200804,22,1915,200804,22,1915,16017,92298,ARKANSAS,5,2008,April,Hail,"FERN"
200804,23,1603,200804,23,1603,16018,92300,OKLAHOMA,40,2008,April,Hail,"YANUSH"
200804,23,1605,200804,23,1605,16018,92301,OKLAHOMA,40,2008,April,Hail,"TALIHINA"
200804,23,1605,200804,23,1605,16018,92302,OKLAHOMA,40,2008,April,Hail,"OCHELATA"
200804,23,1610,200804,23,1610,16018,92304,OKLAHOMA,40,2008,April,Hail,"BENGAL"
200804,23,1631,200804,23,1631,16018,92305,OKLAHOMA,40,2008,April,Hail,"OCHELATA"
200804,26,1800,200804,26,1804,15848,92306,TEXAS,48,2008,April,Hail,"KALGARY"
200804,23,1700,200804,23,1700,16018,92307,OKLAHOMA,40,2008,April,Hail,"EUFAULA"
200804,23,1700,200804,23,1700,16018,92308,OKLAHOMA,40,2008,April,Hail,"CANADIAN"
200804,26,1820,200804,26,1830,15848,92309,TEXAS,48,2008,April,Hail,"POST"
200804,26,1902,200804,26,1902,15848,92312,TEXAS,48,2008,April,Hail,"JAYTON"
200804,26,1913,200804,26,1913,15848,92313,TEXAS,48,2008,April,Hail,"POST"
200804,23,1720,200804,23,1720,16018,92314,OKLAHOMA,40,2008,April,Hail,"CHECOTAH"
200804,23,1740,200804,23,1740,16018,92316,OKLAHOMA,40,2008,April,Hail,"MC KEY"
200804,26,1953,200804,26,1953,15848,92317,TEXAS,48,2008,April,Hail,"POLAR"
200804,23,1745,200804,23,1745,16018,92319,OKLAHOMA,40,2008,April,Hail,"MC KEY"
200804,23,1800,200804,23,1800,16018,92320,OKLAHOMA,40,2008,April,Hail,"TAFT"
200804,23,1806,200804,23,1806,16018,92322,OKLAHOMA,40,2008,April,Hail,"BUNCH"
200804,23,1930,200804,23,1930,16018,92324,OKLAHOMA,40,2008,April,Hail,"RALSTON"
200804,23,1950,200804,23,1950,16018,92325,OKLAHOMA,40,2008,April,Hail,"FORAKER"
200804,23,2115,200804,23,2115,16018,92326,OKLAHOMA,40,2008,April,Hail,"DRUMRIGHT"
200804,23,2115,200804,23,2115,16018,92327,OKLAHOMA,40,2008,April,Hail,"DRUMRIGHT"
200804,23,2124,200804,23,2124,16018,92328,OKLAHOMA,40,2008,April,Hail,"TERLTON"
200804,23,1630,200804,23,1630,16020,92330,ARKANSAS,5,2008,April,Hail,"LINCOLN"
200804,23,1703,200804,23,1703,16020,92331,ARKANSAS,5,2008,April,Hail,"ST PAUL"
200804,23,1713,200804,23,1713,16020,92332,ARKANSAS,5,2008,April,Hail,"PRAIRIE GROVE"
200804,23,1800,200804,23,1800,16020,92333,ARKANSAS,5,2008,April,Hail,"HUNTSVILLE"
200804,23,1906,200804,23,1906,16020,92335,ARKANSAS,5,2008,April,Hail,"TONTITOWN"
200804,23,1000,200804,23,1000,15847,92336,TEXAS,48,2008,April,Hail,"LITTLEFIELD"
200804,23,1230,200804,23,1230,15847,92339,TEXAS,48,2008,April,Hail,"FARWELL"
200804,23,1515,200804,23,1552,15847,92341,TEXAS,48,2008,April,Hail,"BOVINA"
200804,11,1215,200804,11,1218,16024,92364,ALABAMA,1,2008,April,Hail,"HODGES"
200804,11,1230,200804,11,1233,16024,92365,ALABAMA,1,2008,April,Hail,"CRANE HILL"
200804,11,1230,200804,11,1233,16024,92366,ALABAMA,1,2008,April,Hail,"NIX"
200804,11,1245,200804,11,1248,16024,92367,ALABAMA,1,2008,April,Hail,"CULLMAN FOLSOM ARPT"
200804,11,1318,200804,11,1321,16024,92368,ALABAMA,1,2008,April,Hail,"NEW MARKET"
200804,11,1320,200804,11,1323,16024,92369,ALABAMA,1,2008,April,Hail,"UNION GROVE"
200804,11,1340,200804,11,1343,16024,92370,ALABAMA,1,2008,April,Hail,"UNION GROVE"
200804,11,1340,200804,11,1343,16024,92371,ALABAMA,1,2008,April,Hail,"GRANT"
200804,4,1430,200804,4,1445,16026,92376,GEORGIA,13,2008,April,Hail,"ROME"
200804,4,1445,200804,4,1450,16026,92377,GEORGIA,13,2008,April,Hail,"ADAIRSVILLE"
200804,4,1512,200804,4,1517,16026,92378,GEORGIA,13,2008,April,Hail,"ADAIRSVILLE"
200804,11,36,200804,11,36,15919,92480,TENNESSEE,47,2008,April,Hail,"CENTERVILLE"
200804,11,954,200804,11,954,15919,92482,TENNESSEE,47,2008,April,Hail,"CHARLOTTE"
200804,11,955,200804,11,955,15919,92483,TENNESSEE,47,2008,April,Hail,"CHARLOTTE"
200804,11,1214,200804,11,1214,15919,92486,TENNESSEE,47,2008,April,Hail,"BELL BUCKLE"
200804,11,1306,200804,11,1306,15919,92487,TENNESSEE,47,2008,April,Hail,"ROCK IS"
200804,11,1325,200804,11,1325,15919,92488,TENNESSEE,47,2008,April,Hail,"MANCHESTER"
200804,11,1334,200804,11,1334,15919,92490,TENNESSEE,47,2008,April,Hail,"MANCHESTER"
200804,8,1710,200804,8,1710,15946,92519,ARKANSAS,5,2008,April,Hail,"MALVERN"
200804,8,218,200804,8,218,15916,92611,OKLAHOMA,40,2008,April,Hail,"JENKS"
200804,10,0,200804,10,0,15996,92618,OKLAHOMA,40,2008,April,Hail,"QUINTON"
200804,27,1314,200804,27,1317,16114,92774,ALABAMA,1,2008,April,Hail,"RAINSVILLE"
200804,1,1538,200804,1,1538,16133,92864,LOUISIANA,22,2008,April,Hail,"KING"
200804,1,1720,200804,1,1720,16130,92865,MISSISSIPPI,28,2008,April,Hail,"STORINGTON"
200804,10,1508,200804,10,1508,16137,92867,MISSOURI,29,2008,April,Hail,"BLUE RIDGE"
200804,10,1525,200804,10,1525,16137,92868,MISSOURI,29,2008,April,Hail,"KANSAS CITY DOWNTOWN"
200804,10,1525,200804,10,1525,16137,92869,MISSOURI,29,2008,April,Hail,"KANSAS CITY DOWNTOWN"
200804,10,1530,200804,10,1530,16137,92870,MISSOURI,29,2008,April,Hail,"RENICK"
200804,10,1539,200804,10,1539,16137,92871,MISSOURI,29,2008,April,Hail,"BELTON"
200804,10,1558,200804,10,1558,16137,92872,MISSOURI,29,2008,April,Hail,"KANSAS CITY HEART AR"
200804,10,1559,200804,10,1559,16137,92873,MISSOURI,29,2008,April,Hail,"LAKE TAPAWINGO"
200804,10,1603,200804,10,1603,16137,92874,MISSOURI,29,2008,April,Hail,"EXCELSIOR SPGS"
200804,10,1606,200804,10,1606,16137,92875,MISSOURI,29,2008,April,Hail,"LAKE TAPAWINGO"
200804,10,1609,200804,10,1609,16137,92876,MISSOURI,29,2008,April,Hail,"BLUE SPGS"
200804,10,1613,200804,10,1613,16137,92877,MISSOURI,29,2008,April,Hail,"BLUE SPGS"
200804,10,1614,200804,10,1614,16137,92878,MISSOURI,29,2008,April,Hail,"UNIONVILLE"
200804,10,1618,200804,10,1618,16137,92879,MISSOURI,29,2008,April,Hail,"LEES SUMMIT"
200804,10,1628,200804,10,1628,16137,92880,MISSOURI,29,2008,April,Hail,"MARYVILLE"
200804,10,1632,200804,10,1632,16137,92881,MISSOURI,29,2008,April,Hail,"LEES SUMMIT"
200804,10,1640,200804,10,1640,16137,92882,MISSOURI,29,2008,April,Hail,"TRENTON ARPT"
200804,10,1640,200804,10,1640,16137,92883,MISSOURI,29,2008,April,Hail,"BLUE SPGS"
200804,10,1641,200804,10,1641,16137,92884,MISSOURI,29,2008,April,Hail,"TRENTON ARPT"
200804,10,1644,200804,10,1644,16137,92885,MISSOURI,29,2008,April,Hail,"BLUE SPGS"
200804,10,1645,200804,10,1645,16137,92886,MISSOURI,29,2008,April,Hail,"BLUE SPGS"
200804,10,1647,200804,10,1647,16137,92887,MISSOURI,29,2008,April,Hail,"BLUE SPGS"
200804,10,1652,200804,10,1652,16137,92888,MISSOURI,29,2008,April,Hail,"HALF ROCK"
200804,4,1930,200804,4,1930,16143,92911,SOUTH CAROLINA,45,2008,April,Hail,"CHESTER"
200804,4,2008,200804,4,2008,16143,92913,SOUTH CAROLINA,45,2008,April,Hail,"YORK"
200804,4,2025,200804,4,2025,16143,92914,SOUTH CAROLINA,45,2008,April,Hail,"BLACKSTOCK"
200804,11,2123,200804,11,2123,16144,92915,SOUTH CAROLINA,45,2008,April,Hail,"ANDERSON"
200804,25,1609,200804,25,1609,16167,93075,WISCONSIN,55,2008,April,Hail,"STEVENS PT"
200804,25,1616,200804,25,1616,16167,93077,WISCONSIN,55,2008,April,Hail,"PORT EDWARDS"
200804,25,1632,200804,25,1632,16167,93078,WISCONSIN,55,2008,April,Hail,"VESPER"
200804,25,1653,200804,25,1653,16167,93080,WISCONSIN,55,2008,April,Hail,"HATLEY"
200804,25,1653,200804,25,1653,16167,93081,WISCONSIN,55,2008,April,Hail,"WINCHESTER"
200804,25,1707,200804,25,1707,16167,93086,WISCONSIN,55,2008,April,Hail,"MARATHON"
200804,25,1744,200804,25,1744,16167,93089,WISCONSIN,55,2008,April,Hail,"IRMA"
200804,25,1750,200804,25,1750,16167,93090,WISCONSIN,55,2008,April,Hail,"KINGS"
200804,25,1754,200804,25,1754,16167,93092,WISCONSIN,55,2008,April,Hail,"HEAFFORD JCT"
200804,25,1802,200804,25,1802,16167,93094,WISCONSIN,55,2008,April,Hail,"HEAFFORD JCT"
200804,25,1805,200804,25,1805,16167,93095,WISCONSIN,55,2008,April,Hail,"SUGAR CAMP"
200804,25,1806,200804,25,1807,16167,93096,WISCONSIN,55,2008,April,Hail,"THREE LAKES"
200804,25,1815,200804,25,1815,16167,93097,WISCONSIN,55,2008,April,Hail,"EAGLE RIVER"
200804,25,2018,200804,25,2018,16167,93100,WISCONSIN,55,2008,April,Hail,"MANITOWISH WATERS"
200804,4,1518,200804,4,1530,16026,93115,GEORGIA,13,2008,April,Hail,"SARGENT"
200804,4,1550,200804,4,1558,16026,93129,GEORGIA,13,2008,April,Hail,"EMERSON"
200804,4,1532,200804,4,1540,16026,93132,GEORGIA,13,2008,April,Hail,"ROCKMART"
200804,4,1558,200804,4,1615,16026,93143,GEORGIA,13,2008,April,Hail,"CHEROKEE"
200804,4,1622,200804,4,1626,16026,93164,GEORGIA,13,2008,April,Hail,"TALLAPOOSA"
200804,4,1733,200804,4,1737,16026,93184,GEORGIA,13,2008,April,Hail,"LOUISE"
200804,4,1702,200804,4,1705,16026,93186,GEORGIA,13,2008,April,Hail,"WINDER"
200804,4,1744,200804,4,1751,16026,93188,GEORGIA,13,2008,April,Hail,"LUTHERSVILLE"
200804,4,1802,200804,4,1810,16026,93189,GEORGIA,13,2008,April,Hail,"HARALSON"
200804,4,1821,200804,4,1825,16026,93194,GEORGIA,13,2008,April,Hail,"BUCKHEAD"
200804,23,1412,200804,23,1412,16189,93209,KANSAS,20,2008,April,Hail,"ALTON"
200804,23,1450,200804,23,1450,16189,93210,KANSAS,20,2008,April,Hail,"BELLAIRE"
200804,23,1436,200804,23,1436,16189,93211,KANSAS,20,2008,April,Hail,"SMITH CENTER"
200804,23,1520,200804,23,1520,16189,93212,KANSAS,20,2008,April,Hail,"NORTH BRANCH"
200804,23,1545,200804,23,1545,16190,93251,NEBRASKA,31,2008,April,Hail,"GUIDE ROCK"
200804,23,1603,200804,23,1603,16190,93252,NEBRASKA,31,2008,April,Hail,"HENDLEY"
200804,23,1630,200804,23,1630,16190,93254,NEBRASKA,31,2008,April,Hail,"EDDYVILLE"
200804,23,1553,200804,23,1553,16190,93255,NEBRASKA,31,2008,April,Hail,"GUIDE ROCK"
200804,23,1344,200804,23,1344,15249,93268,TEXAS,48,2008,April,Hail,"HOBBS"
200804,23,1402,200804,23,1402,15249,93269,TEXAS,48,2008,April,Hail,"ROTAN"
200804,23,1454,200804,23,1454,15249,93270,TEXAS,48,2008,April,Hail,"ROBY"
200804,23,1525,200804,23,1525,15249,93271,TEXAS,48,2008,April,Hail,"ANSON"
200804,23,1542,200804,23,1542,15249,93273,TEXAS,48,2008,April,Hail,"HODGES"
200804,23,1550,200804,23,1550,15249,93274,TEXAS,48,2008,April,Hail,"HODGES"
200804,23,1555,200804,23,1555,15249,93276,TEXAS,48,2008,April,Hail,"LANIUS"
200804,23,1620,200804,23,1620,15249,93278,TEXAS,48,2008,April,Hail,"ALBANY"
200804,23,1735,200804,23,1735,15249,93279,TEXAS,48,2008,April,Hail,"ABILENE ZIMMERLE ARP"
200804,23,1754,200804,23,1754,15249,93280,TEXAS,48,2008,April,Hail,"DENTON"
200804,23,1831,200804,23,1831,15249,93281,TEXAS,48,2008,April,Hail,"PUTNAM"
200804,12,908,200804,12,908,16219,93328,NORTH CAROLINA,37,2008,April,Hail,"MAYFIELD"
200804,24,2105,200804,24,2105,16207,93331,KANSAS,20,2008,April,Hail,"WEBSTER RES"
200804,24,2123,200804,24,2123,16207,93336,KANSAS,20,2008,April,Hail,"WEBSTER"
200804,24,2138,200804,24,2138,16207,93339,KANSAS,20,2008,April,Hail,"STOCKTON"
200804,24,2142,200804,24,2142,16207,93341,KANSAS,20,2008,April,Hail,"PHILLIPSBURG"
200804,24,2200,200804,24,2200,16207,93342,KANSAS,20,2008,April,Hail,"ALTON"
200804,24,2214,200804,24,2214,16207,93344,KANSAS,20,2008,April,Hail,"ESBON"
200804,24,2222,200804,24,2222,16207,93345,KANSAS,20,2008,April,Hail,"BURR OAK"
200804,24,2231,200804,24,2231,16207,93346,KANSAS,20,2008,April,Hail,"OSBORNE"
200804,24,2246,200804,24,2246,16207,93347,KANSAS,20,2008,April,Hail,"DOWNS"
200804,24,2251,200804,24,2251,16207,93352,KANSAS,20,2008,April,Hail,"PHILLIPSBURG"
200804,24,2205,200804,24,2205,16207,93381,KANSAS,20,2008,April,Hail,"LEBANON"
200804,24,2305,200804,24,2305,16207,93382,KANSAS,20,2008,April,Hail,"CAWKER CITY"
200804,24,2250,200804,24,2250,16207,93383,KANSAS,20,2008,April,Hail,"DOWNS"
200804,20,1238,200804,20,1238,16064,93424,MARYLAND,24,2008,April,Hail,"NORRISVILLE"
200804,20,1325,200804,20,1325,16064,93426,MARYLAND,24,2008,April,Hail,"BEL AIR"
200804,26,1706,200804,26,1706,16070,93454,VIRGINIA,51,2008,April,Hail,"SIDEBURN"
200804,26,1535,200804,26,1535,16071,93455,WEST VIRGINIA,54,2008,April,Hail,"BLOOMER"
200804,4,1853,200804,4,1859,16026,93545,GEORGIA,13,2008,April,Hail,"OLA"
200804,4,2000,200804,4,2003,16026,93567,GEORGIA,13,2008,April,Hail,"PINE MTN VLY"
200804,4,1944,200804,4,1947,16026,93782,GEORGIA,13,2008,April,Hail,"CENTERVILLE"
200804,27,1525,200804,27,1525,16241,93787,NORTH CAROLINA,37,2008,April,Hail,"ASHEBORO"
200804,27,1448,200804,27,1448,16241,93788,NORTH CAROLINA,37,2008,April,Hail,"SNYDER"
200804,27,1835,200804,27,1835,16241,93789,NORTH CAROLINA,37,2008,April,Hail,"WENDELL"
200804,27,1535,200804,27,1535,16241,93790,NORTH CAROLINA,37,2008,April,Hail,"MILLBORO"
200804,4,1550,200804,4,1553,16026,93792,GEORGIA,13,2008,April,Hail,"DALLAS"
200804,4,1655,200804,4,1658,16026,93794,GEORGIA,13,2008,April,Hail,"MAYSVILLE"
200804,4,1658,200804,4,1707,16026,93795,GEORGIA,13,2008,April,Hail,"HOMER"
200804,1,1630,200804,1,1630,16254,93797,TEXAS,48,2008,April,Hail,"ZAVALLA"
200804,3,1835,200804,3,1835,16255,93801,TEXAS,48,2008,April,Hail,"RUGBY"
200804,3,1941,200804,3,1941,16256,93802,ARKANSAS,5,2008,April,Hail,"WEST LINE"
200804,3,2010,200804,3,2010,16257,93804,OKLAHOMA,40,2008,April,Hail,"IDABEL"
200804,3,2002,200804,3,2002,16256,93805,ARKANSAS,5,2008,April,Hail,"GALENA"
200804,4,57,200804,4,57,16258,93812,OKLAHOMA,40,2008,April,Hail,"IDABEL ARPT"
200804,4,100,200804,4,100,16258,93815,OKLAHOMA,40,2008,April,Hail,"IDABEL"
200804,4,135,200804,4,135,16262,93817,ARKANSAS,5,2008,April,Hail,"JEWELL"
200804,4,136,200804,4,136,16262,93818,ARKANSAS,5,2008,April,Hail,"DE QUEEN/SEVIER CO A"
200804,4,310,200804,4,310,16262,93819,ARKANSAS,5,2008,April,Hail,"JEWELL"
200804,11,1630,200804,11,1641,16267,93842,GEORGIA,13,2008,April,Hail,"VARNELL"
200804,4,141,200804,4,141,16262,93867,ARKANSAS,5,2008,April,Hail,"HORATIO"
200804,11,1454,200804,11,1454,16276,93869,MICHIGAN,26,2008,April,Hail,"FOSTERS"
200804,11,1455,200804,11,1459,16276,93870,MICHIGAN,26,2008,April,Hail,"BRIDGEPORT"
200804,11,1524,200804,11,1524,16276,93871,MICHIGAN,26,2008,April,Hail,"ST CHARLES"
200804,11,1542,200804,11,1542,16276,93872,MICHIGAN,26,2008,April,Hail,"FAIRGROVE"
200804,11,1624,200804,11,1624,16276,93873,MICHIGAN,26,2008,April,Hail,"ARGYLE"
200804,11,1700,200804,11,1700,16276,93874,MICHIGAN,26,2008,April,Hail,"NEW HAVEN"
200804,11,1714,200804,11,1714,16276,93875,MICHIGAN,26,2008,April,Hail,"NEW LOTHROP"
200804,11,1740,200804,11,1740,16276,93876,MICHIGAN,26,2008,April,Hail,"GOODRICH"
200804,11,1807,200804,11,1807,16276,93877,MICHIGAN,26,2008,April,Hail,"NORTH BRANCH"
200804,11,1810,200804,11,1810,16276,93878,MICHIGAN,26,2008,April,Hail,"BURTON"
200804,11,1833,200804,11,1833,16276,93879,MICHIGAN,26,2008,April,Hail,"HOLLY"
200804,11,1834,200804,11,1834,16276,93880,MICHIGAN,26,2008,April,Hail,"OXBOW"
200804,11,1835,200804,11,1840,16276,93881,MICHIGAN,26,2008,April,Hail,"COLUMBIAVILLE"
200804,11,1840,200804,11,1840,16276,93882,MICHIGAN,26,2008,April,Hail,"LAPEER"
200804,11,1858,200804,11,1858,16276,93883,MICHIGAN,26,2008,April,Hail,"BLOOMFIELD HILLS"
200804,11,1858,200804,11,1858,16276,93884,MICHIGAN,26,2008,April,Hail,"CRESENT LAKE ESTATES"
200804,11,1910,200804,11,1910,16276,93885,MICHIGAN,26,2008,April,Hail,"IMLAY CITY"
200804,11,1917,200804,11,1917,16276,93886,MICHIGAN,26,2008,April,Hail,"BIRMINGHAM"
200804,11,1936,200804,11,1936,16276,93888,MICHIGAN,26,2008,April,Hail,"MEMPHIS"
200804,11,1928,200804,11,1928,16276,93895,MICHIGAN,26,2008,April,Hail,"DISCO"
200804,11,1903,200804,11,1905,16276,93896,MICHIGAN,26,2008,April,Hail,"FARMINGTON"
200804,3,1950,200804,3,1950,16257,93915,OKLAHOMA,40,2008,April,Hail,"NORTH VALIANT"
200804,8,1512,200804,8,1512,16278,93920,TEXAS,48,2008,April,Hail,"HOOKS"
200804,8,1536,200804,8,1536,16279,93921,ARKANSAS,5,2008,April,Hail,"MINERAL SPGS"
200804,8,1528,200804,8,1528,16282,93922,OKLAHOMA,40,2008,April,Hail,"IDABEL"
200804,8,1709,200804,8,1709,16279,93923,ARKANSAS,5,2008,April,Hail,"MT MORIAH"
200804,8,1807,200804,8,1807,16279,93925,ARKANSAS,5,2008,April,Hail,"BRIGHT"
200804,8,1750,200804,8,1750,16278,93926,TEXAS,48,2008,April,Hail,"BOGATA"
200804,8,1940,200804,8,1940,16278,93928,TEXAS,48,2008,April,Hail,"JEFFERSON"
200804,8,2007,200804,8,2007,16278,93929,TEXAS,48,2008,April,Hail,"MT SYLVAN"
200804,8,2027,200804,8,2027,16278,93930,TEXAS,48,2008,April,Hail,"SHADY GROVE"
200804,8,2035,200804,8,2035,16278,93931,TEXAS,48,2008,April,Hail,"KIRKPATRICK ADDITION"
200804,8,2045,200804,8,2045,16283,93932,LOUISIANA,22,2008,April,Hail,"SHORELINE"
200804,8,2105,200804,8,2105,16278,93933,TEXAS,48,2008,April,Hail,"OWENTOWN"
200804,8,2105,200804,8,2105,16278,93936,TEXAS,48,2008,April,Hail,"WINONA"
200804,8,2235,200804,8,2235,16279,93937,ARKANSAS,5,2008,April,Hail,"WINTHROP"
200804,4,440,200804,4,440,15081,93942,TEXAS,48,2008,April,Hail,"GRANDVIEW"
200804,9,1907,200804,9,1907,16288,93966,OKLAHOMA,40,2008,April,Hail,"SLIM"
200804,9,1910,200804,9,1910,16288,93967,OKLAHOMA,40,2008,April,Hail,"WRIGHT CITY"
200804,9,1910,200804,9,1910,16288,93968,OKLAHOMA,40,2008,April,Hail,"ALIKCHI"
200804,8,2345,200804,8,2345,16278,93997,TEXAS,48,2008,April,Hail,"JUDSON"
200804,22,1738,200804,22,1738,16292,94000,LOUISIANA,22,2008,April,Hail,"FLORIEN"
200804,22,2120,200804,22,2120,16292,94001,LOUISIANA,22,2008,April,Hail,"GRAND CANE"
200804,11,1606,200804,11,1610,16267,94003,GEORGIA,13,2008,April,Hail,"ROCK SPG"
200804,11,1856,200804,11,1909,16267,94004,GEORGIA,13,2008,April,Hail,"TALLAPOOSA"
200804,25,1531,200804,25,1531,16293,94005,OKLAHOMA,40,2008,April,Hail,"NORTH VALIANT"
200804,25,1545,200804,25,1545,16294,94006,TEXAS,48,2008,April,Hail,"GREENWOOD"
200804,25,1745,200804,25,1745,16294,94007,TEXAS,48,2008,April,Hail,"DE KALB"
200804,25,1805,200804,25,1805,16294,94008,TEXAS,48,2008,April,Hail,"CARBONDALE"
200804,25,1922,200804,25,1922,16294,94009,TEXAS,48,2008,April,Hail,"LINDEN"
200804,11,1932,200804,11,1946,16267,94012,GEORGIA,13,2008,April,Hail,"HIAWASSEE"
200804,25,1540,200804,25,1540,16309,94086,MICHIGAN,26,2008,April,Hail,"BAD AXE"
