BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200803,31,1628,200803,31,1628,14873,87828,OKLAHOMA,40,2008,March,Hail,"TUSKAHOMA"
200803,31,1650,200803,31,1650,14873,87829,OKLAHOMA,40,2008,March,Hail,"PANAMA"
200803,31,1706,200803,31,1706,14873,87830,OKLAHOMA,40,2008,March,Hail,"BOSWELL"
200803,31,1706,200803,31,1706,14873,87831,OKLAHOMA,40,2008,March,Hail,"ALBION"
200803,31,1726,200803,31,1726,14873,87832,OKLAHOMA,40,2008,March,Hail,"BOSWELL"
200803,31,1737,200803,31,1737,14873,87836,OKLAHOMA,40,2008,March,Hail,"SPEER"
200803,31,1840,200803,31,1840,14873,87838,OKLAHOMA,40,2008,March,Hail,"ANTLERS"
200803,31,1904,200803,31,1904,14873,87841,OKLAHOMA,40,2008,March,Hail,"HUGO"
200803,31,1918,200803,31,1918,14873,87843,OKLAHOMA,40,2008,March,Hail,"SOBOL"
200803,31,1943,200803,31,1943,14873,87844,OKLAHOMA,40,2008,March,Hail,"FENNELL"
200803,31,1330,200803,31,1330,15461,87899,ARKANSAS,5,2008,March,Hail,"GENTRY"
200803,31,1615,200803,31,1615,15461,87901,ARKANSAS,5,2008,March,Hail,"STRICKLER"
200803,31,1615,200803,31,1615,15461,87903,ARKANSAS,5,2008,March,Hail,"CHESTER"
200803,31,1622,200803,31,1622,15461,87904,ARKANSAS,5,2008,March,Hail,"MULBERRY"
200803,30,2314,200803,30,2314,15464,87931,KANSAS,20,2008,March,Hail,"MILAN"
200803,30,2343,200803,30,2343,15464,87932,KANSAS,20,2008,March,Hail,"DERBY"
200803,30,2346,200803,30,2346,15464,87933,KANSAS,20,2008,March,Hail,"DERBY"
200803,30,2347,200803,30,2347,15464,87934,KANSAS,20,2008,March,Hail,"DERBY"
200803,30,2349,200803,30,2349,15464,87935,KANSAS,20,2008,March,Hail,"DERBY"
200803,31,0,200803,31,0,15464,87936,KANSAS,20,2008,March,Hail,"BENTON"
200803,31,30,200803,31,30,15464,87937,KANSAS,20,2008,March,Hail,"ZENDA"
200803,31,818,200803,31,818,15464,87938,KANSAS,20,2008,March,Hail,"SYCAMORE"
200803,31,910,200803,31,910,15464,87939,KANSAS,20,2008,March,Hail,"PARSONS"
200803,15,1400,200803,15,1411,15271,87941,GEORGIA,13,2008,March,Hail,"FLOWERY BRANCH"
200803,15,1420,200803,15,1432,15271,87943,GEORGIA,13,2008,March,Hail,"TEMPLE"
200803,15,1415,200803,15,1440,15271,87946,GEORGIA,13,2008,March,Hail,"JEFFERSON"
200803,15,1435,200803,15,1438,15271,87947,GEORGIA,13,2008,March,Hail,"NEW HOPE"
200803,15,1443,200803,15,1446,15271,87949,GEORGIA,13,2008,March,Hail,"DAWSONVILLE"
200803,15,1430,200803,15,1448,15271,87957,GEORGIA,13,2008,March,Hail,"WINSTON"
200803,15,1445,200803,15,1505,15271,87958,GEORGIA,13,2008,March,Hail,"ADAMSVILLE"
200803,15,1439,200803,15,1502,15271,87965,GEORGIA,13,2008,March,Hail,"ILA"
200803,15,1505,200803,15,1507,15271,88016,GEORGIA,13,2008,March,Hail,"GAINESVILLE"
200803,15,1511,200803,15,1540,15271,88017,GEORGIA,13,2008,March,Hail,"DULUTH"
200803,15,1502,200803,15,1530,15271,88018,GEORGIA,13,2008,March,Hail,"PANTHERSVILLE"
200803,15,1537,200803,15,1550,15271,88019,GEORGIA,13,2008,March,Hail,"ATLANTA HARTSFIELD I"
200803,15,1537,200803,15,1540,15271,88020,GEORGIA,13,2008,March,Hail,"HAPEVILLE"
200803,15,1515,200803,15,1537,15271,88021,GEORGIA,13,2008,March,Hail,"CONYERS"
200803,15,1534,200803,15,1551,15271,88022,GEORGIA,13,2008,March,Hail,"WALNUT GROVE"
200803,15,1515,200803,15,1520,15271,88023,GEORGIA,13,2008,March,Hail,"ATLANTA"
200803,15,1551,200803,15,1610,15271,88024,GEORGIA,13,2008,March,Hail,"RUTLEDGE"
200803,15,1530,200803,15,1550,15271,88025,GEORGIA,13,2008,March,Hail,"ALMON"
200803,27,1912,200803,27,1919,15489,88047,ILLINOIS,17,2008,March,Hail,"MATTOON"
200803,27,1900,200803,27,1905,15489,88048,ILLINOIS,17,2008,March,Hail,"FINDLAY"
200803,31,842,200803,31,843,15490,88049,ILLINOIS,17,2008,March,Hail,"PHILADELPHIA"
200803,30,515,200803,30,515,15493,88058,MISSOURI,29,2008,March,Hail,"CENTERVILLE"
200803,31,630,200803,31,630,15494,88064,MISSOURI,29,2008,March,Hail,"PALMYRA"
200803,2,1649,200803,2,1649,15459,88128,KANSAS,20,2008,March,Hail,"ANTHONY"
200803,2,1718,200803,2,1718,15459,88129,KANSAS,20,2008,March,Hail,"ARGONIA"
200803,15,1600,200803,15,1610,15271,88139,GEORGIA,13,2008,March,Hail,"MORROW"
200803,15,1547,200803,15,1600,15271,88144,GEORGIA,13,2008,March,Hail,"STOCKBRIDGE"
200803,15,1610,200803,15,1620,15271,88148,GEORGIA,13,2008,March,Hail,"STOCKBRIDGE"
200803,15,1600,200803,15,1605,15271,88154,GEORGIA,13,2008,March,Hail,"MAGNET"
200803,15,1637,200803,15,1642,15271,88158,GEORGIA,13,2008,March,Hail,"STEWART"
200803,27,755,200803,27,805,15477,88231,IOWA,19,2008,March,Hail,"LETTS"
200803,31,1659,200803,31,1659,15527,88234,IOWA,19,2008,March,Hail,"MARENGO"
200803,15,1539,200803,15,1551,15271,88237,GEORGIA,13,2008,March,Hail,"WINDER"
200803,15,1554,200803,15,1600,15271,88243,GEORGIA,13,2008,March,Hail,"MONTICELLO"
200803,31,2235,200803,31,2235,15423,88246,TEXAS,48,2008,March,Hail,"HOOKS"
200803,15,1553,200803,15,1558,15271,88258,GEORGIA,13,2008,March,Hail,"BOGART"
200803,15,1630,200803,15,1632,15271,88266,GEORGIA,13,2008,March,Hail,"CARROLLTON"
200803,15,1700,200803,15,1700,15531,88267,NORTH CAROLINA,37,2008,March,Hail,"DAYSTROM"
200803,15,1714,200803,15,1714,15531,88268,NORTH CAROLINA,37,2008,March,Hail,"ORRUM"
200803,15,1630,200803,15,1645,15271,88269,GEORGIA,13,2008,March,Hail,"NEWNAN"
200803,15,1850,200803,15,1850,15531,88270,NORTH CAROLINA,37,2008,March,Hail,"WILMINGTON"
200803,15,1850,200803,15,1850,15531,88271,NORTH CAROLINA,37,2008,March,Hail,"LELAND"
200803,15,1553,200803,15,1553,15532,88272,SOUTH CAROLINA,45,2008,March,Hail,"HARTSVILLE"
200803,15,1622,200803,15,1636,15271,88273,GEORGIA,13,2008,March,Hail,"WASHINGTON"
200803,15,1555,200803,15,1555,15532,88274,SOUTH CAROLINA,45,2008,March,Hail,"CLYDE"
200803,15,1558,200803,15,1600,15532,88275,SOUTH CAROLINA,45,2008,March,Hail,"HARTSVILLE"
200803,15,1620,200803,15,1620,15532,88277,SOUTH CAROLINA,45,2008,March,Hail,"BLENHEIM"
200803,15,1622,200803,15,1622,15532,88278,SOUTH CAROLINA,45,2008,March,Hail,"BROWNSVILLE"
200803,15,1640,200803,15,1640,15532,88279,SOUTH CAROLINA,45,2008,March,Hail,"DILLON"
200803,15,1612,200803,15,1620,15271,88280,GEORGIA,13,2008,March,Hail,"REIDS CROSSROADS"
200803,15,1700,200803,15,1700,15532,88281,SOUTH CAROLINA,45,2008,March,Hail,"LAKE CITY"
200803,15,1700,200803,15,1700,15532,88283,SOUTH CAROLINA,45,2008,March,Hail,"FLOYDALE"
200803,15,1817,200803,15,1817,15532,88284,SOUTH CAROLINA,45,2008,March,Hail,"HEINEMAN"
200803,15,1821,200803,15,1821,15532,88285,SOUTH CAROLINA,45,2008,March,Hail,"GREELEYVILLE"
200803,15,1617,200803,15,1624,15271,88286,GEORGIA,13,2008,March,Hail,"DANIELSVILLE"
200803,15,1830,200803,15,1830,15532,88287,SOUTH CAROLINA,45,2008,March,Hail,"MAPLE XRDS"
200803,15,1637,200803,15,1647,15271,88291,GEORGIA,13,2008,March,Hail,"MADISON"
200803,15,1624,200803,15,1630,15271,88292,GEORGIA,13,2008,March,Hail,"CALHOUN"
200803,15,1700,200803,15,1705,15271,88293,GEORGIA,13,2008,March,Hail,"VEAZEY"
200803,3,2133,200803,3,2135,15469,88298,MISSISSIPPI,28,2008,March,Hail,"LOVELACE"
200803,3,2220,200803,3,2225,15469,88308,MISSISSIPPI,28,2008,March,Hail,"MOSELLE"
200803,6,1444,200803,6,1444,15540,88338,TEXAS,48,2008,March,Hail,"NEW BERLIN"
200803,15,1645,200803,15,1654,15271,88360,GEORGIA,13,2008,March,Hail,"PEACHTREE CITY"
200803,17,1750,200803,17,1750,15541,88362,TEXAS,48,2008,March,Hail,"VANDERPOOL"
200803,17,1845,200803,17,1845,15541,88364,TEXAS,48,2008,March,Hail,"MEDINA CIRCLE R ARPT"
200803,15,1654,200803,15,1720,15271,88365,GEORGIA,13,2008,March,Hail,"WARRENTON"
200803,17,1845,200803,17,1845,15541,88366,TEXAS,48,2008,March,Hail,"LEAKEY"
200803,17,1850,200803,17,1850,15541,88367,TEXAS,48,2008,March,Hail,"MEDINA CIRCLE R ARPT"
200803,17,2022,200803,17,2022,15541,88369,TEXAS,48,2008,March,Hail,"HUNT"
200803,17,2027,200803,17,2027,15541,88370,TEXAS,48,2008,March,Hail,"HUNT"
200803,17,2029,200803,17,2029,15541,88371,TEXAS,48,2008,March,Hail,"CAMP SCENIC"
200803,18,15,200803,18,15,15541,88372,TEXAS,48,2008,March,Hail,"COMSTOCK"
200803,18,1212,200803,18,1212,15542,88373,TEXAS,48,2008,March,Hail,"FLORENCE"
200803,29,2015,200803,29,2015,15543,88375,TEXAS,48,2008,March,Hail,"CHRISTINE"
200803,29,2020,200803,29,2020,15543,88376,TEXAS,48,2008,March,Hail,"JOURDANTON"
200803,29,2027,200803,29,2027,15543,88377,TEXAS,48,2008,March,Hail,"JOURDANTON"
200803,15,1655,200803,15,1712,15271,88378,GEORGIA,13,2008,March,Hail,"REIDS CROSSROADS"
200803,17,1706,200803,17,1706,15453,88603,TEXAS,48,2008,March,Hail,"GOLDSBORO"
200803,17,1815,200803,17,1815,15453,88604,TEXAS,48,2008,March,Hail,"HAWLEY"
200803,17,1823,200803,17,1823,15453,88605,TEXAS,48,2008,March,Hail,"EL DORADO MUNI ARPT"
200803,17,1925,200803,17,1925,15453,88607,TEXAS,48,2008,March,Hail,"ROWENA"
200803,17,1935,200803,17,1935,15453,88609,TEXAS,48,2008,March,Hail,"SHEP"
200803,17,1945,200803,17,1945,15453,88611,TEXAS,48,2008,March,Hail,"WOODSON"
200803,17,2112,200803,17,2112,15453,88612,TEXAS,48,2008,March,Hail,"EL DORADO MUNI ARPT"
200803,17,2145,200803,17,2145,15453,88614,TEXAS,48,2008,March,Hail,"EL DORADO MUNI ARPT"
200803,17,2159,200803,17,2159,15453,88615,TEXAS,48,2008,March,Hail,"EL DORADO MUNI ARPT"
200803,17,2218,200803,17,2218,15453,88617,TEXAS,48,2008,March,Hail,"CHRISTOVAL"
200803,17,2225,200803,17,2225,15453,88619,TEXAS,48,2008,March,Hail,"CHRISTOVAL"
200803,17,2250,200803,17,2250,15453,88620,TEXAS,48,2008,March,Hail,"EL DORADO MUNI ARPT"
200803,17,2259,200803,17,2259,15453,88621,TEXAS,48,2008,March,Hail,"SAN ANGELO"
200803,18,245,200803,18,245,15453,88622,TEXAS,48,2008,March,Hail,"MENARD"
200803,17,2159,200803,17,2159,15453,88623,TEXAS,48,2008,March,Hail,"WINCHELL"
200803,17,2100,200803,17,2100,15453,88626,TEXAS,48,2008,March,Hail,"OZONA"
200803,17,2100,200803,17,2100,15453,88628,TEXAS,48,2008,March,Hail,"OZONA"
200803,22,1850,200803,22,1850,15581,88651,TEXAS,48,2008,March,Hail,"STERLING CITY"
200803,22,1955,200803,22,1955,15581,88652,TEXAS,48,2008,March,Hail,"TANKERSLY"
200803,22,2012,200803,22,2012,15581,88653,TEXAS,48,2008,March,Hail,"PECAN STATION"
200803,22,2031,200803,22,2031,15581,88654,TEXAS,48,2008,March,Hail,"GOODFELLOW AFB"
200803,22,2205,200803,22,2205,15581,88655,TEXAS,48,2008,March,Hail,"(JCT)KIMBLE CO ARPT"
200803,14,2330,200803,14,2335,15223,88667,ARKANSAS,5,2008,March,Hail,"CRAWFORDSVILLE"
200803,6,2330,200803,6,2330,15576,88668,LOUISIANA,22,2008,March,Hail,"ENON"
200803,6,2330,200803,6,2330,15576,88669,LOUISIANA,22,2008,March,Hail,"HAHNVILLE"
200803,6,2345,200803,6,2345,15576,88670,LOUISIANA,22,2008,March,Hail,"GOODBEE"
200803,14,2305,200803,14,2310,15223,88691,ARKANSAS,5,2008,March,Hail,"LYNN"
200803,14,2310,200803,14,2315,15225,88698,MISSISSIPPI,28,2008,March,Hail,"OLIVE BRANCH"
200803,14,2310,200803,14,2315,15225,88701,MISSISSIPPI,28,2008,March,Hail,"OLIVE BRANCH"
200803,14,2325,200803,14,2330,15224,88705,TENNESSEE,47,2008,March,Hail,"COLLIERVILLE"
200803,14,2337,200803,14,2342,15223,88707,ARKANSAS,5,2008,March,Hail,"CASH"
200803,14,2355,200803,15,0,15223,88712,ARKANSAS,5,2008,March,Hail,"BLANTON"
200803,14,2331,200803,14,2336,15223,88714,ARKANSAS,5,2008,March,Hail,"CRAWFORDSVILLE"
200803,14,2330,200803,14,2335,15224,88717,TENNESSEE,47,2008,March,Hail,"BARTLETT"
200803,4,15,200803,4,15,15588,88719,MISSISSIPPI,28,2008,March,Hail,"SAUCIER"
200803,14,2335,200803,14,2340,15224,88720,TENNESSEE,47,2008,March,Hail,"CANADAVILLE"
200803,14,2340,200803,14,2345,15224,88723,TENNESSEE,47,2008,March,Hail,"LENOW"
200803,3,1625,200803,3,1625,15591,88727,LOUISIANA,22,2008,March,Hail,"GREENSBURG"
200803,14,2333,200803,14,2338,15223,88728,ARKANSAS,5,2008,March,Hail,"MARION"
200803,14,2344,200803,14,2349,15223,88729,ARKANSAS,5,2008,March,Hail,"MARION"
200803,14,2333,200803,14,2338,15224,88734,TENNESSEE,47,2008,March,Hail,"ELLENDALE"
200803,14,2355,200803,15,0,15223,88735,ARKANSAS,5,2008,March,Hail,"JONESBORO"
200803,15,5,200803,15,10,15224,88737,TENNESSEE,47,2008,March,Hail,"GILES TOWN"
200803,15,25,200803,15,30,15223,88740,ARKANSAS,5,2008,March,Hail,"POCAHONTAS"
200803,15,11,200803,15,16,15223,88741,ARKANSAS,5,2008,March,Hail,"BAY"
200803,15,28,200803,15,33,15224,88742,TENNESSEE,47,2008,March,Hail,"SPRING LAKE"
200803,15,35,200803,15,40,15223,88743,ARKANSAS,5,2008,March,Hail,"LEPANTO"
200803,15,45,200803,15,50,15223,88744,ARKANSAS,5,2008,March,Hail,"DYESS"
200803,15,48,200803,15,53,15223,88745,ARKANSAS,5,2008,March,Hail,"KEISER"
200803,15,122,200803,15,127,15224,88746,TENNESSEE,47,2008,March,Hail,"ATOKA"
200803,15,207,200803,15,212,15223,88748,ARKANSAS,5,2008,March,Hail,"WYNNE"
200803,5,115,200803,5,115,15571,88990,VIRGINIA,51,2008,March,Hail,"PORTSMOUTH"
200803,15,310,200803,15,315,15223,89082,ARKANSAS,5,2008,March,Hail,"MARIANNA"
200803,15,320,200803,15,325,15225,89090,MISSISSIPPI,28,2008,March,Hail,"FREES CORNER"
200803,15,345,200803,15,350,15225,89092,MISSISSIPPI,28,2008,March,Hail,"BARTON"
200803,15,346,200803,15,351,15225,89095,MISSISSIPPI,28,2008,March,Hail,"WATSON"
200803,15,403,200803,15,408,15225,89097,MISSISSIPPI,28,2008,March,Hail,"HOLLY SPGS"
200803,15,325,200803,15,330,15225,89104,MISSISSIPPI,28,2008,March,Hail,"HERNANDO"
200803,15,325,200803,15,330,15225,89107,MISSISSIPPI,28,2008,March,Hail,"SOUTH HAVEN"
200803,15,415,200803,15,420,15225,89121,MISSISSIPPI,28,2008,March,Hail,"HERNANDO"
200803,15,1715,200803,15,1715,15531,89181,NORTH CAROLINA,37,2008,March,Hail,"FAIR BLUFF"
200803,15,1710,200803,15,1737,15271,89244,GEORGIA,13,2008,March,Hail,"CULVERTON"
200803,15,1704,200803,16,1713,15271,89301,GEORGIA,13,2008,March,Hail,"GRIFFIN"
200803,15,1715,200803,15,1730,15271,89378,GEORGIA,13,2008,March,Hail,"JACKSON"
200803,15,410,200803,15,415,15225,89394,MISSISSIPPI,28,2008,March,Hail,"EUDORA"
200803,15,430,200803,15,435,15225,89405,MISSISSIPPI,28,2008,March,Hail,"LEWISBURG"
200803,15,425,200803,15,430,15225,89408,MISSISSIPPI,28,2008,March,Hail,"NESBIT"
200803,15,425,200803,15,430,15225,89409,MISSISSIPPI,28,2008,March,Hail,"HERNANDO"
200803,15,435,200803,15,440,15225,89410,MISSISSIPPI,28,2008,March,Hail,"FALKNER"
200803,15,442,200803,15,452,15225,89413,MISSISSIPPI,28,2008,March,Hail,"WHITTEN TOWN"
200803,15,1800,200803,15,1822,15271,89546,GEORGIA,13,2008,March,Hail,"BROWNS CROSSING"
200803,15,1751,200803,15,1800,15271,89548,GEORGIA,13,2008,March,Hail,"BLOUNTSVILLE"
200803,15,1710,200803,15,1723,15271,89549,GEORGIA,13,2008,March,Hail,"MATHEWS"
200803,15,1830,200803,15,1856,15271,89552,GEORGIA,13,2008,March,Hail,"OCONEE"
200803,15,2000,200803,15,2020,15271,89584,GEORGIA,13,2008,March,Hail,"WRIGHTSVILLE"
200803,15,510,200803,15,515,15225,89598,MISSISSIPPI,28,2008,March,Hail,"JUMPERTOWN"
200803,15,522,200803,15,527,15225,89599,MISSISSIPPI,28,2008,March,Hail,"NEW ALBANY"
200803,15,540,200803,15,545,15225,89604,MISSISSIPPI,28,2008,March,Hail,"BALDWYN"
200803,15,555,200803,15,600,15225,89606,MISSISSIPPI,28,2008,March,Hail,"TISHOMINGO"
200803,15,900,200803,15,905,15223,89609,ARKANSAS,5,2008,March,Hail,"CRAWFORDSVILLE"
200803,8,1600,200803,8,1600,15699,89638,MARYLAND,24,2008,March,Hail,"BETHESDA"
200803,8,1600,200803,8,1600,15699,89639,MARYLAND,24,2008,March,Hail,"ROCKVILLE"
200803,8,1600,200803,8,1600,15699,89640,MARYLAND,24,2008,March,Hail,"WESTMINSTER"
200803,8,1604,200803,8,1604,15699,89641,MARYLAND,24,2008,March,Hail,"CLARKSVILLE"
200803,15,739,200803,15,739,15711,89701,SOUTH CAROLINA,45,2008,March,Hail,"HODGES"
200803,15,1340,200803,15,1340,15712,89702,GEORGIA,13,2008,March,Hail,"FRANKLIN SPGS"
200803,15,1410,200803,15,1410,15712,89705,GEORGIA,13,2008,March,Hail,"NUBERG"
200803,15,1425,200803,15,1425,15712,89707,GEORGIA,13,2008,March,Hail,"NUBERG"
200803,15,1430,200803,15,1430,15711,89708,SOUTH CAROLINA,45,2008,March,Hail,"GAFFNEY"
200803,15,1437,200803,15,1437,15711,89709,SOUTH CAROLINA,45,2008,March,Hail,"JONESVILLE"
200803,15,1439,200803,15,1439,15711,89711,SOUTH CAROLINA,45,2008,March,Hail,"DUE WEST"
200803,15,1450,200803,15,1500,15713,89712,NORTH CAROLINA,37,2008,March,Hail,"NEW SALEM"
200803,15,1455,200803,15,1455,15711,89715,SOUTH CAROLINA,45,2008,March,Hail,"CROSS HILL"
200803,15,1456,200803,15,1456,15711,89716,SOUTH CAROLINA,45,2008,March,Hail,"HICKORY TAVERN"
200803,15,1456,200803,15,1456,15711,89717,SOUTH CAROLINA,45,2008,March,Hail,"HICKORY TAVERN"
200803,15,1502,200803,15,1502,15711,89718,SOUTH CAROLINA,45,2008,March,Hail,"ABBEVILLE"
200803,15,1505,200803,15,1505,15711,89719,SOUTH CAROLINA,45,2008,March,Hail,"GREAT FALLS"
200803,15,1510,200803,15,1510,15712,89720,GEORGIA,13,2008,March,Hail,"ELBERTON"
200803,15,1522,200803,15,1522,15711,89722,SOUTH CAROLINA,45,2008,March,Hail,"ROCK HILL"
200803,15,1525,200803,15,1529,15711,89723,SOUTH CAROLINA,45,2008,March,Hail,"CALHOUN FALLS"
200803,15,1548,200803,15,1548,15712,89724,GEORGIA,13,2008,March,Hail,"HARTWELL"
200803,15,1557,200803,15,1557,15711,89725,SOUTH CAROLINA,45,2008,March,Hail,"CALLISON"
200803,15,1600,200803,15,1600,15711,89726,SOUTH CAROLINA,45,2008,March,Hail,"STARR"
200803,15,1612,200803,15,1612,15711,89727,SOUTH CAROLINA,45,2008,March,Hail,"IVA"
200803,15,1550,200803,15,1600,15711,89730,SOUTH CAROLINA,45,2008,March,Hail,"BRADLEY"
200803,15,1635,200803,15,1635,15711,89740,SOUTH CAROLINA,45,2008,March,Hail,"COKESBURY"
200803,15,1638,200803,15,1638,15712,89742,GEORGIA,13,2008,March,Hail,"ELBERTON"
200803,15,1639,200803,15,1639,15711,89745,SOUTH CAROLINA,45,2008,March,Hail,"GREENWOOD"
200803,15,1440,200803,15,1448,15271,89763,GEORGIA,13,2008,March,Hail,"KENNESAW"
200803,15,1551,200803,15,1556,15271,89766,GEORGIA,13,2008,March,Hail,"UNION CITY"
200803,15,1730,200803,15,1745,15271,89784,GEORGIA,13,2008,March,Hail,"HILLSBORO"
200803,15,1541,200803,15,1542,15271,89785,GEORGIA,13,2008,March,Hail,"CARROLLTON"
200803,15,1402,200803,15,1420,15271,89786,GEORGIA,13,2008,March,Hail,"TALLAPOOSA"
200803,15,1354,200803,15,1402,15271,89788,GEORGIA,13,2008,March,Hail,"BUFORD"
200803,15,1317,200803,15,1330,15271,89789,GEORGIA,13,2008,March,Hail,"HOMER"
200803,15,1520,200803,15,1525,15271,89903,GEORGIA,13,2008,March,Hail,"WALNUT GROVE"
200803,29,1445,200803,29,1448,15729,89917,GEORGIA,13,2008,March,Hail,"DEVEREUX"
200803,10,1344,200803,10,1344,15328,90099,TEXAS,48,2008,March,Hail,"BISHOP"
200803,17,2012,200803,17,2012,13565,90114,OKLAHOMA,40,2008,March,Hail,"GOTEBO"
200803,17,1236,200803,17,1236,13565,90115,OKLAHOMA,40,2008,March,Hail,"ELDORADO"
200803,17,1212,200803,17,1212,13565,90116,OKLAHOMA,40,2008,March,Hail,"MANGUM"
200803,17,1942,200803,17,1942,13565,90117,OKLAHOMA,40,2008,March,Hail,"BISON"
200803,17,1939,200803,17,1939,13565,90118,OKLAHOMA,40,2008,March,Hail,"MANITOU"
200803,17,1932,200803,17,1932,13565,90119,OKLAHOMA,40,2008,March,Hail,"SNYDER"
200803,17,1910,200803,17,1910,13565,90120,OKLAHOMA,40,2008,March,Hail,"DAVIDSON"
200803,17,1510,200803,17,1510,13565,90121,OKLAHOMA,40,2008,March,Hail,"HINTON"
200803,17,1340,200803,17,1340,13565,90122,OKLAHOMA,40,2008,March,Hail,"HOBART"
200803,17,1332,200803,17,1332,13565,90123,OKLAHOMA,40,2008,March,Hail,"ROOSEVELT"
200803,17,1330,200803,17,1330,13565,90124,OKLAHOMA,40,2008,March,Hail,"WARREN"
200803,17,1307,200803,17,1307,13565,90125,OKLAHOMA,40,2008,March,Hail,"MARTHA"
200803,17,1306,200803,17,1306,13565,90126,OKLAHOMA,40,2008,March,Hail,"LONE WOLF"
200803,17,1258,200803,17,1258,13565,90127,OKLAHOMA,40,2008,March,Hail,"SENTINEL"
200803,17,1256,200803,17,1256,13565,90128,OKLAHOMA,40,2008,March,Hail,"SENTINEL"
200803,17,1225,200803,17,1225,13565,90129,OKLAHOMA,40,2008,March,Hail,"GRANITE"
200803,17,1240,200803,17,1240,13565,90130,OKLAHOMA,40,2008,March,Hail,"MANGUM"
200803,17,1805,200803,17,1805,15741,90131,TEXAS,48,2008,March,Hail,"SEYMOUR"
200803,17,1843,200803,17,1843,15741,90132,TEXAS,48,2008,March,Hail,"GRAYBACK"
200803,17,1943,200803,17,1943,15741,90133,TEXAS,48,2008,March,Hail,"MUNDAY"
200803,30,1701,200803,30,1701,13992,90139,OKLAHOMA,40,2008,March,Hail,"DILL CITY"
200803,30,1710,200803,30,1710,13992,90140,OKLAHOMA,40,2008,March,Hail,"DILL CITY"
200803,30,1721,200803,30,1721,13992,90141,OKLAHOMA,40,2008,March,Hail,"CORDELL"
200803,30,1727,200803,30,1727,13992,90142,OKLAHOMA,40,2008,March,Hail,"CORDELL"
200803,30,1740,200803,30,1740,13992,90143,OKLAHOMA,40,2008,March,Hail,"RETROP"
200803,30,1815,200803,30,1815,13992,90144,OKLAHOMA,40,2008,March,Hail,"SENTINEL"
200803,30,1828,200803,30,1828,13992,90145,OKLAHOMA,40,2008,March,Hail,"SENTINEL"
200803,30,1838,200803,30,1838,13992,90146,OKLAHOMA,40,2008,March,Hail,"ROCKY"
200803,30,1844,200803,30,1844,13992,90147,OKLAHOMA,40,2008,March,Hail,"HOBART"
200803,30,1927,200803,30,1927,13992,90148,OKLAHOMA,40,2008,March,Hail,"FOSS"
200803,30,1935,200803,30,1935,13992,90149,OKLAHOMA,40,2008,March,Hail,"COWDEN"
200803,30,1925,200803,30,1925,13992,90150,OKLAHOMA,40,2008,March,Hail,"CANTON"
200803,30,1945,200803,30,1945,13992,90151,OKLAHOMA,40,2008,March,Hail,"COWDEN"
200803,30,2022,200803,30,2022,13992,90152,OKLAHOMA,40,2008,March,Hail,"EAKLY"
200803,30,2041,200803,30,2041,13992,90153,OKLAHOMA,40,2008,March,Hail,"BINGER"
200803,30,2103,200803,30,2103,13992,90154,OKLAHOMA,40,2008,March,Hail,"BINGER"
200803,30,2141,200803,30,2141,13992,90155,OKLAHOMA,40,2008,March,Hail,"LOOKEBA"
200803,30,2157,200803,30,2157,13992,90156,OKLAHOMA,40,2008,March,Hail,"LOOKEBA"
200803,30,2206,200803,30,2206,13992,90157,OKLAHOMA,40,2008,March,Hail,"LOOKEBA"
200803,30,2215,200803,30,2215,13992,90158,OKLAHOMA,40,2008,March,Hail,"EL RENO"
200803,30,2246,200803,30,2246,13992,90159,OKLAHOMA,40,2008,March,Hail,"UNION CITY"
200803,30,2250,200803,30,2250,13992,90161,OKLAHOMA,40,2008,March,Hail,"UNION CITY"
200803,30,2252,200803,30,2252,13992,90163,OKLAHOMA,40,2008,March,Hail,"UNION CITY"
200803,30,2258,200803,30,2258,13992,90165,OKLAHOMA,40,2008,March,Hail,"UNION CITY"
200803,30,2330,200803,30,2330,13992,90174,OKLAHOMA,40,2008,March,Hail,"YUKON"
200803,30,2330,200803,30,2330,13992,90176,OKLAHOMA,40,2008,March,Hail,"YUKON"
200803,30,2332,200803,30,2332,13992,90177,OKLAHOMA,40,2008,March,Hail,"YUKON"
200803,30,2339,200803,30,2339,13992,90178,OKLAHOMA,40,2008,March,Hail,"BETHANY"
200803,30,2340,200803,30,2340,13992,90179,OKLAHOMA,40,2008,March,Hail,"BETHANY"
200803,30,2345,200803,30,2345,13992,90180,OKLAHOMA,40,2008,March,Hail,"BETHANY"
200803,31,1,200803,31,1,13992,90181,OKLAHOMA,40,2008,March,Hail,"PIEDMONT"
200803,31,1,200803,31,1,13992,90182,OKLAHOMA,40,2008,March,Hail,"EDMOND"
200803,31,100,200803,31,100,13992,90183,OKLAHOMA,40,2008,March,Hail,"GUTHRIE"
200803,31,208,200803,31,208,13992,90184,OKLAHOMA,40,2008,March,Hail,"PERKINS"
200803,31,215,200803,31,215,13992,90185,OKLAHOMA,40,2008,March,Hail,"STILLWATER"
200803,31,216,200803,31,216,13992,90186,OKLAHOMA,40,2008,March,Hail,"PERKINS"
200803,3,1514,200803,3,1514,15749,90198,LOUISIANA,22,2008,March,Hail,"SIMPSON"
