BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200807,27,1415,200807,27,1415,21509,127200,MASSACHUSETTS,25,2008,July,Hail,"EASTHAMPTON"
200807,26,1550,200807,26,1550,21511,127204,NEW YORK,36,2008,July,Hail,"CUYLER"
200807,26,1607,200807,26,1607,21511,127205,NEW YORK,36,2008,July,Hail,"SOUTH OXFORD"
200807,26,1610,200807,26,1610,21511,127208,NEW YORK,36,2008,July,Hail,"MARCY"
200807,26,1626,200807,26,1626,21511,127209,NEW YORK,36,2008,July,Hail,"GUILFORD"
200807,26,1702,200807,26,1702,21511,127211,NEW YORK,36,2008,July,Hail,"NORTH CHEMUNG"
200807,26,1720,200807,26,1720,21511,127212,NEW YORK,36,2008,July,Hail,"BREESPORT"
200807,26,1724,200807,26,1724,21511,127213,NEW YORK,36,2008,July,Hail,"ERIN"
200807,26,1820,200807,26,1820,21511,127216,NEW YORK,36,2008,July,Hail,"VIENNA"
200807,26,1835,200807,26,1835,21511,127217,NEW YORK,36,2008,July,Hail,"NEW LONDON"
200807,26,1841,200807,26,1841,21511,127218,NEW YORK,36,2008,July,Hail,"VESTAL"
200807,26,1843,200807,26,1843,21511,127219,NEW YORK,36,2008,July,Hail,"WEST ENDICOTT"
200807,26,1846,200807,26,1846,21511,127222,NEW YORK,36,2008,July,Hail,"ROME"
200807,26,1852,200807,26,1852,21511,127225,NEW YORK,36,2008,July,Hail,"ROME"
200807,26,1855,200807,26,1855,21511,127229,NEW YORK,36,2008,July,Hail,"BERKSHIRE"
200807,26,1857,200807,26,1857,21511,127230,NEW YORK,36,2008,July,Hail,"WEST ENDICOTT"
200807,26,1905,200807,26,1905,21511,127231,NEW YORK,36,2008,July,Hail,"VICTORY"
200807,26,1905,200807,26,1905,21511,127232,NEW YORK,36,2008,July,Hail,"ORISKANY"
200807,26,1910,200807,26,1910,21511,127233,NEW YORK,36,2008,July,Hail,"ENDWELL"
200807,26,1910,200807,26,1910,21511,127235,NEW YORK,36,2008,July,Hail,"ROME"
200807,26,1911,200807,26,1911,21511,127237,NEW YORK,36,2008,July,Hail,"SENECA FALLS"
200807,26,1912,200807,26,1912,21511,127238,NEW YORK,36,2008,July,Hail,"STELLA"
200807,26,1916,200807,26,1916,21511,127239,NEW YORK,36,2008,July,Hail,"BINGHAMTON"
200807,26,1930,200807,26,1930,21511,127241,NEW YORK,36,2008,July,Hail,"DEERFIELD"
200807,26,1931,200807,26,1931,21511,127242,NEW YORK,36,2008,July,Hail,"OAKWOOD"
200807,26,1932,200807,26,1932,21511,127244,NEW YORK,36,2008,July,Hail,"HALF ACRE"
200807,26,1940,200807,26,1940,21511,127245,NEW YORK,36,2008,July,Hail,"UNION SPGS"
200807,26,2020,200807,26,2020,21511,127246,NEW YORK,36,2008,July,Hail,"WATERVILLE"
200807,26,2026,200807,26,2026,21511,127248,NEW YORK,36,2008,July,Hail,"CAMILLUS"
200807,26,2030,200807,26,2030,21511,127250,NEW YORK,36,2008,July,Hail,"KING FERRY"
200807,26,2030,200807,26,2030,21511,127252,NEW YORK,36,2008,July,Hail,"HOMER"
200807,27,1430,200807,27,1430,21509,127258,MASSACHUSETTS,25,2008,July,Hail,"SUNDERLAND"
200807,24,1310,200807,24,1310,21250,127267,NEW YORK,36,2008,July,Hail,"WESTERNVILLE"
200807,27,1510,200807,27,1510,21509,127272,MASSACHUSETTS,25,2008,July,Hail,"ATHOL"
200807,27,1529,200807,27,1529,21509,127275,MASSACHUSETTS,25,2008,July,Hail,"NORTH TISBURY"
200807,27,1041,200807,27,1041,21515,127277,NEW YORK,36,2008,July,Hail,"BOVINA CENTER"
200807,27,1129,200807,27,1129,21515,127278,NEW YORK,36,2008,July,Hail,"LIVINGSTON MANOR"
200807,19,1407,200807,19,1407,21516,127279,NEW YORK,36,2008,July,Hail,"SKANEATELES"
200807,26,1800,200807,26,1800,21520,127295,PENNSYLVANIA,42,2008,July,Hail,"NEW ALBANY"
200807,27,1354,200807,27,1354,21521,127296,PENNSYLVANIA,42,2008,July,Hail,"HILLSIDE JCT"
200807,27,1415,200807,27,1415,21521,127297,PENNSYLVANIA,42,2008,July,Hail,"SPRINGBROOK CORNERS"
200807,27,1438,200807,27,1438,21521,127298,PENNSYLVANIA,42,2008,July,Hail,"ANGELS"
200807,27,1446,200807,27,1446,21521,127299,PENNSYLVANIA,42,2008,July,Hail,"GREENTOWN"
200807,22,1350,200807,22,1410,21524,127304,GEORGIA,13,2008,July,Hail,"SUMMERVILLE"
200807,22,1430,200807,22,1431,21524,127318,GEORGIA,13,2008,July,Hail,"TRENTON"
200807,29,1424,200807,29,1426,21528,127322,MISSISSIPPI,28,2008,July,Hail,"PETAL"
200807,29,1515,200807,29,1515,21528,127342,MISSISSIPPI,28,2008,July,Hail,"GWINVILLE"
200807,29,1540,200807,29,1540,21528,127344,MISSISSIPPI,28,2008,July,Hail,"FAIR OAKS SPGS"
200807,22,1630,200807,22,1655,21524,127346,GEORGIA,13,2008,July,Hail,"ELLIJAY"
200807,29,1540,200807,29,1540,21528,127347,MISSISSIPPI,28,2008,July,Hail,"MADISON"
200807,29,1426,200807,29,1426,21528,127350,MISSISSIPPI,28,2008,July,Hail,"COLUMBIA MARION ARPT"
200807,29,1610,200807,29,1610,21528,127352,MISSISSIPPI,28,2008,July,Hail,"GALLATIN"
200807,22,1637,200807,22,1640,21524,127356,GEORGIA,13,2008,July,Hail,"ROME"
200807,19,1328,200807,19,1328,21543,127357,VERMONT,50,2008,July,Hail,"ADDISON"
200807,19,1350,200807,19,1350,21543,127358,VERMONT,50,2008,July,Hail,"PITTSFORD"
200807,19,1402,200807,19,1402,21543,127359,VERMONT,50,2008,July,Hail,"MENDON"
200807,19,1415,200807,19,1415,21543,127360,VERMONT,50,2008,July,Hail,"BRIDGEWATER CORNERS"
200807,19,1515,200807,19,1515,21543,127361,VERMONT,50,2008,July,Hail,"SPRINGFIELD"
200807,31,1632,200807,31,1632,21544,127363,LOUISIANA,22,2008,July,Hail,"TERRY"
200807,23,1257,200807,23,1259,21549,127378,OHIO,39,2008,July,Hail,"COLUMBUS PARK"
200807,23,1302,200807,23,1302,21549,127380,OHIO,39,2008,July,Hail,"SANDUSKY"
200807,22,1635,200807,22,1700,21524,127381,GEORGIA,13,2008,July,Hail,"DOUGLASVILLE"
200807,23,1429,200807,23,1429,21549,127382,OHIO,39,2008,July,Hail,"MANSFIELD"
200807,26,1435,200807,26,1435,21550,127385,OHIO,39,2008,July,Hail,"HIRAM"
200807,26,1442,200807,26,1447,21550,127386,OHIO,39,2008,July,Hail,"GARRETTSVILLE"
200807,26,1515,200807,26,1520,21550,127388,OHIO,39,2008,July,Hail,"LEAVITTSBURG"
200807,22,1730,200807,22,1735,21524,127391,GEORGIA,13,2008,July,Hail,"MATT"
200807,28,1835,200807,28,1835,21551,127392,NEW YORK,36,2008,July,Hail,"OGDENSBURG"
200807,26,1515,200807,26,1515,21550,127395,OHIO,39,2008,July,Hail,"NEWTON FALLS"
200807,26,1521,200807,26,1521,21550,127396,OHIO,39,2008,July,Hail,"WARREN"
200807,26,1545,200807,26,1548,21550,127397,OHIO,39,2008,July,Hail,"SHIVELY CORNERS"
200807,26,1540,200807,26,1540,21550,127399,OHIO,39,2008,July,Hail,"NILES"
200807,26,1610,200807,26,1610,21550,127401,OHIO,39,2008,July,Hail,"MASSILLON"
200807,26,1616,200807,26,1616,21550,127402,OHIO,39,2008,July,Hail,"STRUTHERS"
200807,26,1614,200807,26,1614,21550,127403,OHIO,39,2008,July,Hail,"MASSILLON"
200807,26,1620,200807,26,1620,21550,127404,OHIO,39,2008,July,Hail,"LAKE CABLE"
200807,26,1622,200807,26,1622,21550,127405,OHIO,39,2008,July,Hail,"PERRY HGTS"
200807,26,1550,200807,26,1555,21553,127406,PENNSYLVANIA,42,2008,July,Hail,"EDINBORO"
200807,26,1613,200807,26,1618,21553,127407,PENNSYLVANIA,42,2008,July,Hail,"TITUSVILLE"
200807,26,1615,200807,26,1615,21553,127408,PENNSYLVANIA,42,2008,July,Hail,"HYDETOWN"
200807,26,1545,200807,26,1545,21553,127409,PENNSYLVANIA,42,2008,July,Hail,"COCHRANTON"
200807,26,1625,200807,26,1625,21553,127410,PENNSYLVANIA,42,2008,July,Hail,"TITUSVILLE"
200807,22,1240,200807,22,1240,21558,127429,UTAH,49,2008,July,Hail,"SALT LAKE NO TWO ARP"
200807,27,1450,200807,27,1453,21565,127487,CONNECTICUT,9,2008,July,Hail,"(BDL)BRADLY FLD WNDS"
200807,15,1749,200807,15,1754,21568,127498,MICHIGAN,26,2008,July,Hail,"GARDEN"
200807,21,215,200807,21,215,20839,127499,IOWA,19,2008,July,Hail,"OAKLAND MILLS"
200807,21,230,200807,21,230,20839,127500,IOWA,19,2008,July,Hail,"MT PLEASANT"
200807,21,257,200807,21,257,20839,127501,IOWA,19,2008,July,Hail,"FAIRFIELD"
200807,21,347,200807,21,347,20839,127502,IOWA,19,2008,July,Hail,"LONE TREE"
200807,21,415,200807,21,415,20839,127504,IOWA,19,2008,July,Hail,"RIVER JCT"
200807,21,421,200807,21,421,20839,127505,IOWA,19,2008,July,Hail,"MUSCATINE"
200807,22,1450,200807,22,1450,21572,127555,NORTH CAROLINA,37,2008,July,Hail,"SPOT"
200807,22,1310,200807,22,1310,21572,127556,NORTH CAROLINA,37,2008,July,Hail,"COINJOCK"
200807,23,1407,200807,23,1407,21577,127567,NORTH CAROLINA,37,2008,July,Hail,"ELEANORS XRDS"
200807,23,1449,200807,23,1455,21576,127568,RHODE ISLAND,44,2008,July,Hail,"COVENTRY CENTER"
200807,23,1425,200807,23,1425,21577,127569,NORTH CAROLINA,37,2008,July,Hail,"REYNOLDSON"
200807,23,1455,200807,23,1455,21576,127574,RHODE ISLAND,44,2008,July,Hail,"OAK LAWN"
200807,23,1428,200807,23,1428,21578,127579,VIRGINIA,51,2008,July,Hail,"DEEP CREEK"
200807,23,1500,200807,23,1500,21576,127580,RHODE ISLAND,44,2008,July,Hail,"APPONAUG"
200807,23,1432,200807,23,1432,21578,127581,VIRGINIA,51,2008,July,Hail,"NORFOLK"
200807,21,510,200807,21,510,20840,127584,ILLINOIS,17,2008,July,Hail,"ELEANOR"
200807,21,510,200807,21,510,20840,127587,ILLINOIS,17,2008,July,Hail,"GRIFFIN"
200807,25,1854,200807,25,1856,21575,127621,MICHIGAN,26,2008,July,Hail,"TAMARACK"
200807,27,1530,200807,27,1530,21581,127654,VIRGINIA,51,2008,July,Hail,"BEVERLYVILLE"
200807,27,1525,200807,27,1525,21581,127656,VIRGINIA,51,2008,July,Hail,"REMO"
200807,27,1413,200807,27,1413,21581,127658,VIRGINIA,51,2008,July,Hail,"TEMPLETON"
200807,27,1307,200807,27,1307,21581,127660,VIRGINIA,51,2008,July,Hail,"CHESTER"
200807,27,1415,200807,27,1415,21581,127665,VIRGINIA,51,2008,July,Hail,"RUTHVILLE"
200807,5,1620,200807,5,1620,21609,127748,ALABAMA,1,2008,July,Hail,"DUBLIN"
200807,5,1630,200807,5,1630,21609,127750,ALABAMA,1,2008,July,Hail,"PINE LEVEL"
200807,5,1840,200807,5,1840,21609,127754,ALABAMA,1,2008,July,Hail,"GLEN ALLEN"
200807,12,1423,200807,12,1423,21614,127765,ALABAMA,1,2008,July,Hail,"LAFAYETTE"
200807,13,1055,200807,13,1055,21615,127766,ALABAMA,1,2008,July,Hail,"BROOMTOWN"
200807,22,1745,200807,22,1810,21524,127770,GEORGIA,13,2008,July,Hail,"DACULA"
200807,22,1800,200807,22,1830,21524,127774,GEORGIA,13,2008,July,Hail,"AUBURN"
200807,22,1800,200807,22,1810,21524,127776,GEORGIA,13,2008,July,Hail,"CHESTNUT MOUNTAIN"
200807,22,1823,200807,22,1828,21524,127778,GEORGIA,13,2008,July,Hail,"CHESTNUT MOUNTAIN"
200807,22,1815,200807,22,1819,21524,127785,GEORGIA,13,2008,July,Hail,"HOSCHTON"
200807,22,1820,200807,22,1825,21524,127791,GEORGIA,13,2008,July,Hail,"JENKINSBURG"
200807,22,2015,200807,22,2020,21524,127792,GEORGIA,13,2008,July,Hail,"LOUISVILLE"
200807,31,40,200807,31,40,21561,127795,SOUTH DAKOTA,46,2008,July,Hail,"BULLHEAD"
200807,31,240,200807,31,240,21561,127796,SOUTH DAKOTA,46,2008,July,Hail,"LEOLA"
200807,31,315,200807,31,315,21561,127797,SOUTH DAKOTA,46,2008,July,Hail,"HILLHEAD"
200807,31,415,200807,31,415,21561,127798,SOUTH DAKOTA,46,2008,July,Hail,"GRENVILLE"
200807,22,1421,200807,22,1435,21627,127865,IDAHO,16,2008,July,Hail,"MINIDOKA"
200807,22,1523,200807,22,1540,21627,127869,IDAHO,16,2008,July,Hail,"VICTOR"
200807,24,1535,200807,24,1535,21629,127872,NEW YORK,36,2008,July,Hail,"NORWOOD"
200807,22,1550,200807,22,1600,21627,127879,IDAHO,16,2008,July,Hail,"AMERICAN FALLS"
200807,22,1614,200807,22,1625,21627,127882,IDAHO,16,2008,July,Hail,"VICTOR"
200807,22,1750,200807,22,1805,21627,127883,IDAHO,16,2008,July,Hail,"DRIGGS"
200807,22,1458,200807,22,1516,21627,127887,IDAHO,16,2008,July,Hail,"BONE"
200807,22,1745,200807,22,1800,21627,127889,IDAHO,16,2008,July,Hail,"ISLAND PARK"
200807,2,1303,200807,2,1303,20793,127901,KANSAS,20,2008,July,Hail,"PRATT MUNI ARPT"
200807,2,1349,200807,2,1349,20793,127902,KANSAS,20,2008,July,Hail,"MEDICINE LODGE"
200807,2,1349,200807,2,1349,20793,127903,KANSAS,20,2008,July,Hail,"ELM MILLS"
200807,2,1357,200807,2,1357,20793,127904,KANSAS,20,2008,July,Hail,"ELM MILLS"
200807,2,1430,200807,2,1430,20793,127905,KANSAS,20,2008,July,Hail,"ELM MILLS"
200807,2,1515,200807,2,1515,20793,127906,KANSAS,20,2008,July,Hail,"BELVIDERE"
200807,2,1705,200807,2,1705,20793,127907,KANSAS,20,2008,July,Hail,"MEADE STATE PARK"
200807,2,1844,200807,2,1844,20793,127908,KANSAS,20,2008,July,Hail,"LIBERAL"
200807,2,1845,200807,2,1845,20793,127909,KANSAS,20,2008,July,Hail,"(LBL)LIBERAL ARPT"
200807,2,1900,200807,2,1900,20793,127910,KANSAS,20,2008,July,Hail,"WOODS"
200807,2,1500,200807,2,1520,20793,127916,KANSAS,20,2008,July,Hail,"CAIRO"
200807,2,1930,200807,2,1932,20793,127918,KANSAS,20,2008,July,Hail,"CAIRO"
200807,2,1430,200807,2,1500,20793,127919,KANSAS,20,2008,July,Hail,"ISABEL"
200807,2,1742,200807,2,1742,20793,127920,KANSAS,20,2008,July,Hail,"SAWYER"
200807,7,1345,200807,7,1345,21640,127921,KANSAS,20,2008,July,Hail,"TENNIS"
200807,7,1508,200807,7,1508,21640,127922,KANSAS,20,2008,July,Hail,"HEALY"
200807,7,1555,200807,7,1555,21640,127923,KANSAS,20,2008,July,Hail,"WAKEENEY"
200807,7,1400,200807,7,1407,21640,127927,KANSAS,20,2008,July,Hail,"ULYSSES ARPT"
200807,18,1415,200807,18,1415,21639,127928,NEW YORK,36,2008,July,Hail,"MASSENA"
200807,18,1450,200807,18,1450,21639,127929,NEW YORK,36,2008,July,Hail,"MALONE"
200807,4,1708,200807,4,1708,21641,127940,SOUTH CAROLINA,45,2008,July,Hail,"GAFFNEY"
200807,5,1520,200807,5,1520,21646,127943,NORTH CAROLINA,37,2008,July,Hail,"PUMPKIN CENTER"
200807,18,1715,200807,18,1715,21645,127944,KANSAS,20,2008,July,Hail,"MONTEZUMA"
200807,25,1620,200807,25,1620,21647,127949,KANSAS,20,2008,July,Hail,"MINNEOLA"
200807,26,1426,200807,26,1426,21649,127951,KANSAS,20,2008,July,Hail,"VICTORIA"
200807,26,1430,200807,26,1430,21649,127952,KANSAS,20,2008,July,Hail,"VICTORIA"
200807,26,1500,200807,26,1500,21649,127953,KANSAS,20,2008,July,Hail,"YOCEMENTO"
200807,26,1509,200807,26,1509,21649,127954,KANSAS,20,2008,July,Hail,"VICTORIA"
200807,26,1559,200807,26,1600,21649,127955,KANSAS,20,2008,July,Hail,"ROZEL"
200807,26,1615,200807,26,1615,21649,127956,KANSAS,20,2008,July,Hail,"SANFORD"
200807,6,1245,200807,6,1245,21650,127961,NORTH CAROLINA,37,2008,July,Hail,"LINCOLNTON"
200807,26,1440,200807,26,1440,21649,127967,KANSAS,20,2008,July,Hail,"WALKER"
200807,6,1327,200807,6,1327,21650,127968,NORTH CAROLINA,37,2008,July,Hail,"LANSDOWNE"
200807,27,1642,200807,27,1642,21651,127973,KANSAS,20,2008,July,Hail,"LIBERAL"
200807,28,1718,200807,28,1718,21652,127977,KANSAS,20,2008,July,Hail,"COLUMBIAN CARBON"
200807,28,1746,200807,28,1746,21652,127978,KANSAS,20,2008,July,Hail,"MOSCOW"
200807,28,1809,200807,28,1809,21652,127979,KANSAS,20,2008,July,Hail,"HUGOTON"
200807,6,1408,200807,6,1408,21650,127982,NORTH CAROLINA,37,2008,July,Hail,"LINCOLNTON"
200807,6,1448,200807,6,1448,21650,127985,NORTH CAROLINA,37,2008,July,Hail,"MOUNTAIN HOME"
200807,22,1439,200807,22,1443,21642,127986,IDAHO,16,2008,July,Hail,"SALMON"
200807,22,1525,200807,22,1600,21642,127987,IDAHO,16,2008,July,Hail,"LEADORE"
200807,23,1855,200807,23,1859,21654,127988,MONTANA,30,2008,July,Hail,"STEVENSVILLE"
200807,23,2035,200807,23,2045,21654,127989,MONTANA,30,2008,July,Hail,"CONDON"
200807,6,1455,200807,6,1455,21650,127990,NORTH CAROLINA,37,2008,July,Hail,"ASHEVILLE RGNL ARPT"
200807,6,1527,200807,6,1527,21650,127991,NORTH CAROLINA,37,2008,July,Hail,"SALISBURY"
200807,6,1540,200807,6,1540,21650,127993,NORTH CAROLINA,37,2008,July,Hail,"BEULAH"
200807,23,1920,200807,23,1927,21654,127994,MONTANA,30,2008,July,Hail,"BEARMOUTH"
200807,6,1556,200807,6,1556,21653,127995,SOUTH CAROLINA,45,2008,July,Hail,"ADAMSBURG"
200807,23,1923,200807,23,1927,21654,127997,MONTANA,30,2008,July,Hail,"VICTOR"
200807,7,1535,200807,7,1535,21655,127999,NORTH CAROLINA,37,2008,July,Hail,"VALDESE"
200807,7,1545,200807,7,1545,21655,128001,NORTH CAROLINA,37,2008,July,Hail,"MORGANTON"
200807,7,1553,200807,7,1553,21655,128002,NORTH CAROLINA,37,2008,July,Hail,"EAST FLAT ROCK"
200807,7,1555,200807,7,1555,21655,128005,NORTH CAROLINA,37,2008,July,Hail,"EAST FLAT ROCK"
200807,7,1616,200807,7,1616,21655,128007,NORTH CAROLINA,37,2008,July,Hail,"HENDERSONVILLE"
200807,7,1620,200807,7,1620,21655,128008,NORTH CAROLINA,37,2008,July,Hail,"MORGANTON"
200807,7,1621,200807,7,1621,21655,128009,NORTH CAROLINA,37,2008,July,Hail,"DANA"
200807,7,1705,200807,7,1705,21658,128013,SOUTH CAROLINA,45,2008,July,Hail,"GOWENSVILLE"
200807,7,1715,200807,7,1715,21659,128014,GEORGIA,13,2008,July,Hail,"LAVONIA"
200807,7,1815,200807,7,1815,21655,128015,NORTH CAROLINA,37,2008,July,Hail,"GRANDIN"
200807,7,1912,200807,7,1912,21655,128016,NORTH CAROLINA,37,2008,July,Hail,"EAST FLAT ROCK"
200807,8,1152,200807,8,1152,21660,128017,NORTH CAROLINA,37,2008,July,Hail,"MILLS RIVER"
200807,8,1455,200807,8,1455,21661,128023,SOUTH CAROLINA,45,2008,July,Hail,"ANDERSON"
200807,8,1500,200807,8,1500,21661,128025,SOUTH CAROLINA,45,2008,July,Hail,"(AND)ANDERSON CO ARP"
200807,8,1500,200807,8,1500,21661,128026,SOUTH CAROLINA,45,2008,July,Hail,"ANDERSON"
200807,8,1530,200807,8,1530,21660,128028,NORTH CAROLINA,37,2008,July,Hail,"IRON STATION"
200807,8,1544,200807,8,1544,21660,128030,NORTH CAROLINA,37,2008,July,Hail,"WAXHAW"
200807,8,1720,200807,8,1720,21660,128043,NORTH CAROLINA,37,2008,July,Hail,"MONROE"
200807,22,820,200807,22,820,21238,128048,MISSOURI,29,2008,July,Hail,"ASHLAND"
200807,18,1335,200807,18,1335,21666,128053,VERMONT,50,2008,July,Hail,"CABOT"
200807,18,1410,200807,18,1410,21666,128054,VERMONT,50,2008,July,Hail,"IRASVILLE"
200807,18,1530,200807,18,1530,21666,128056,VERMONT,50,2008,July,Hail,"WEST BOLTON"
200807,18,1530,200807,18,1530,21666,128057,VERMONT,50,2008,July,Hail,"SOUTH POMFRET"
200807,22,1305,200807,22,1305,21665,128059,ALABAMA,1,2008,July,Hail,"FIVE PTS"
200807,22,1343,200807,22,1343,21665,128061,ALABAMA,1,2008,July,Hail,"VINCENT"
200807,22,1353,200807,22,1353,21665,128062,ALABAMA,1,2008,July,Hail,"RED GAP JCT"
200807,25,1743,200807,25,1743,21669,128087,MISSOURI,29,2008,July,Hail,"MC GIRK"
200807,25,1529,200807,25,1529,21672,128112,ALABAMA,1,2008,July,Hail,"SYCAMORE"
200807,29,1635,200807,29,1635,21673,128118,ALABAMA,1,2008,July,Hail,"TRUSSVILLE"
200807,29,1635,200807,29,1635,21673,128119,ALABAMA,1,2008,July,Hail,"SAMANTHA"
200807,29,1714,200807,29,1714,21673,128123,ALABAMA,1,2008,July,Hail,"RAGLAND"
200807,1,1130,200807,1,1155,21678,128144,ARIZONA,4,2008,July,Hail,"(FLG)FLAGSTAFF ARPT"
200807,1,2330,200807,1,2330,21688,128177,MINNESOTA,27,2008,July,Hail,"BERTHA"
200807,2,125,200807,2,125,21691,128178,MINNESOTA,27,2008,July,Hail,"OGILVIE"
200807,6,2022,200807,6,2022,21692,128181,WISCONSIN,55,2008,July,Hail,"CHIPPEWA FALLS"
200807,9,1735,200807,9,1735,21706,128255,GEORGIA,13,2008,July,Hail,"HARTWELL"
200807,21,1610,200807,21,1610,21709,128262,SOUTH CAROLINA,45,2008,July,Hail,"CALLISON"
200807,21,1630,200807,21,1630,21708,128264,NORTH CAROLINA,37,2008,July,Hail,"CASHIERS"
200807,21,1715,200807,21,1715,21709,128268,SOUTH CAROLINA,45,2008,July,Hail,"CHESNEE"
200807,21,1720,200807,21,1722,21709,128269,SOUTH CAROLINA,45,2008,July,Hail,"BOILING SPGS"
200807,21,1721,200807,21,1721,21709,128272,SOUTH CAROLINA,45,2008,July,Hail,"BOILING SPGS"
200807,7,1305,200807,7,1305,21699,128276,MINNESOTA,27,2008,July,Hail,"LONDON"
200807,7,1644,200807,7,1644,21699,128279,MINNESOTA,27,2008,July,Hail,"BOWLUS"
200807,7,1648,200807,7,1648,21699,128280,MINNESOTA,27,2008,July,Hail,"HOLDINGFORD"
200807,22,1822,200807,22,1822,21193,128319,KANSAS,20,2008,July,Hail,"MILLER"
200807,22,1825,200807,22,1830,21193,128320,KANSAS,20,2008,July,Hail,"READING"
200807,22,1835,200807,22,1835,21193,128321,KANSAS,20,2008,July,Hail,"READING"
200807,22,1840,200807,22,1845,21193,128322,KANSAS,20,2008,July,Hail,"OSAGE CITY"
200807,22,1909,200807,22,1909,21193,128323,KANSAS,20,2008,July,Hail,"LYNDON"
200807,22,1915,200807,22,1930,21193,128324,KANSAS,20,2008,July,Hail,"QUENEMO"
200807,22,1930,200807,22,1930,21193,128325,KANSAS,20,2008,July,Hail,"MELVERN"
200807,22,1940,200807,22,1940,21193,128326,KANSAS,20,2008,July,Hail,"WILLIAMSBURG"
200807,22,2020,200807,22,2020,21193,128328,KANSAS,20,2008,July,Hail,"GREELY"
200807,27,1935,200807,27,1935,21710,128336,ILLINOIS,17,2008,July,Hail,"NEW CANTON"
200807,26,1534,200807,26,1545,21718,128340,KANSAS,20,2008,July,Hail,"ALTA VISTA"
200807,26,1600,200807,26,1605,21718,128341,KANSAS,20,2008,July,Hail,"ALTA VISTA"
200807,26,1713,200807,26,1713,21718,128343,KANSAS,20,2008,July,Hail,"EMMETT"
200807,26,1725,200807,26,1725,21718,128345,KANSAS,20,2008,July,Hail,"DELIA"
200807,26,1730,200807,26,1730,21718,128346,KANSAS,20,2008,July,Hail,"CLAY CENTER"
200807,26,1730,200807,26,1730,21718,128348,KANSAS,20,2008,July,Hail,"DELIA"
200807,26,1717,200807,26,1717,21718,128350,KANSAS,20,2008,July,Hail,"LAWRENCE"
200807,27,2120,200807,27,2120,21711,128351,MISSOURI,29,2008,July,Hail,"HAZELWOOD"
200807,23,2013,200807,23,2015,21681,128379,GEORGIA,13,2008,July,Hail,"GLENN"
200807,23,1608,200807,23,1618,21681,128395,GEORGIA,13,2008,July,Hail,"ROCKY FACE"
200807,2,20,200807,2,20,21724,128402,MINNESOTA,27,2008,July,Hail,"BRAINERD"
200807,2,10,200807,2,10,21724,128404,MINNESOTA,27,2008,July,Hail,"BARROWS"
200807,9,1622,200807,9,1622,21727,128405,MINNESOTA,27,2008,July,Hail,"BABBITT"
200807,11,1655,200807,11,1655,21728,128408,MINNESOTA,27,2008,July,Hail,"PILLAGER"
200807,11,1655,200807,11,1655,21728,128410,MINNESOTA,27,2008,July,Hail,"GULL LAKE"
200807,11,1705,200807,11,1705,21728,128418,MINNESOTA,27,2008,July,Hail,"NISSWA"
200807,11,630,200807,11,630,21728,128421,MINNESOTA,27,2008,July,Hail,"BIG FALLS"
200807,11,1125,200807,11,1125,21728,128422,MINNESOTA,27,2008,July,Hail,"BUYCK"
200807,11,950,200807,11,950,21728,128427,MINNESOTA,27,2008,July,Hail,"KABETOGAMA"
200807,27,930,200807,27,930,21730,128437,NEW YORK,36,2008,July,Hail,"LOCUST GROVE"
200807,27,1051,200807,27,1051,21730,128438,NEW YORK,36,2008,July,Hail,"MANHASSET"
200807,27,1320,200807,27,1320,21730,128439,NEW YORK,36,2008,July,Hail,"BILTMORE SHRS"
200807,27,1230,200807,27,1230,21730,128440,NEW YORK,36,2008,July,Hail,"SEAFORD"
200807,27,1343,200807,27,1343,21730,128442,NEW YORK,36,2008,July,Hail,"ANNADALE"
200807,27,1215,200807,27,1215,21730,128443,NEW YORK,36,2008,July,Hail,"PATCHOGUE"
200807,27,1115,200807,27,1115,21730,128444,NEW YORK,36,2008,July,Hail,"MELVILLE"
200807,27,1115,200807,27,1115,21730,128445,NEW YORK,36,2008,July,Hail,"SMITHTOWN"
200807,10,1154,200807,10,1154,21716,128470,MINNESOTA,27,2008,July,Hail,"LEXINGTON"
200807,10,1125,200807,10,1125,21716,128471,MINNESOTA,27,2008,July,Hail,"NEW GERMANY"
200807,10,1133,200807,10,1133,21716,128473,MINNESOTA,27,2008,July,Hail,"WACONIA"
200807,10,1135,200807,10,1135,21716,128476,MINNESOTA,27,2008,July,Hail,"WACONIA"
200807,10,1132,200807,10,1132,21716,128477,MINNESOTA,27,2008,July,Hail,"WACONIA"
200807,10,1138,200807,10,1138,21716,128479,MINNESOTA,27,2008,July,Hail,"MAPLE"
200807,10,1150,200807,10,1150,21716,128480,MINNESOTA,27,2008,July,Hail,"CHASKA"
200807,10,1138,200807,10,1138,21716,128481,MINNESOTA,27,2008,July,Hail,"CONEY IS"
200807,10,1035,200807,10,1035,21716,128484,MINNESOTA,27,2008,July,Hail,"HOWARD LAKE"
200807,10,1105,200807,10,1105,21716,128485,MINNESOTA,27,2008,July,Hail,"COKATO"
200807,10,1106,200807,10,1106,21716,128486,MINNESOTA,27,2008,July,Hail,"WINSTED"
200807,10,1106,200807,10,1106,21716,128487,MINNESOTA,27,2008,July,Hail,"DASSEL"
