BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200806,20,1849,200806,20,1849,19865,117984,TEXAS,48,2008,June,Hail,"GRUVER",36.4438,-101.4894
200806,20,1859,200806,20,1859,19865,117985,TEXAS,48,2008,June,Hail,"GRUVER",36.4003,-101.4
200806,20,1901,200806,20,1901,19865,117987,TEXAS,48,2008,June,Hail,"GRUVER",36.4147,-101.4
200806,20,1902,200806,20,1902,19865,117989,TEXAS,48,2008,June,Hail,"GRUVER",36.3713,-101.4
200806,20,1913,200806,20,1915,19865,117991,TEXAS,48,2008,June,Hail,"GRUVER",36.27,-101.4
200806,22,1235,200806,22,1235,19857,117992,OHIO,39,2008,June,Hail,"BRUNSWICK",41.23,-81.83
200806,22,1444,200806,22,1444,19866,117993,NORTH CAROLINA,37,2008,June,Hail,"HAW RIVER",36.07,-79.35
200806,20,1917,200806,20,1917,19865,117994,TEXAS,48,2008,June,Hail,"GRUVER",36.27,-101.4
200806,22,1235,200806,22,1235,19857,117995,OHIO,39,2008,June,Hail,"MEDINA",41.13,-81.87
200806,22,1226,200806,22,1226,19857,117997,OHIO,39,2008,June,Hail,"MEDINA",41.13,-81.87
200806,22,1500,200806,22,1500,19866,117998,NORTH CAROLINA,37,2008,June,Hail,"CEDAR CREEK",34.89,-78.83
200806,20,1922,200806,20,1922,19865,117999,TEXAS,48,2008,June,Hail,"GRUVER",36.2598,-101.3873
200806,22,1245,200806,22,1248,19857,118000,OHIO,39,2008,June,Hail,"BRUNSWICK",41.23,-81.83
200806,22,1513,200806,22,1513,19866,118001,NORTH CAROLINA,37,2008,June,Hail,"CHEEKS XRDS",36.06,-79.22
200806,20,1944,200806,20,1944,19865,118003,TEXAS,48,2008,June,Hail,"SPEARMAN",36.1855,-101.2
200806,22,1250,200806,22,1250,19857,118005,OHIO,39,2008,June,Hail,"STRONGSVILLE",41.32,-81.83
200806,22,1535,200806,22,1535,19866,118006,NORTH CAROLINA,37,2008,June,Hail,"OCCONEECHEE",36.03,-79.1
200806,20,1946,200806,20,1946,19865,118007,TEXAS,48,2008,June,Hail,"STINNETT",36.0339,-101.3406
200806,22,1535,200806,22,1535,19866,118008,NORTH CAROLINA,37,2008,June,Hail,"OCCONEECHEE",36.04,-79.1
200806,22,1251,200806,22,1251,19857,118009,OHIO,39,2008,June,Hail,"BRUNSWICK",41.23,-81.83
200806,22,1550,200806,22,1550,19866,118013,NORTH CAROLINA,37,2008,June,Hail,"MORVEN",34.88,-80
200806,22,1312,200806,22,1312,19857,118017,OHIO,39,2008,June,Hail,"SEVEN HILLS",41.37,-81.67
200806,20,2052,200806,20,2052,19865,118018,TEXAS,48,2008,June,Hail,"BORGER",35.67,-101.3622
200806,22,1610,200806,22,1610,19866,118020,NORTH CAROLINA,37,2008,June,Hail,"HOPEDALE",36.12,-79.38
200806,20,2106,200806,20,2106,19865,118021,TEXAS,48,2008,June,Hail,"BORGER",35.67,-101.38
200806,20,2120,200806,20,2120,19865,118023,TEXAS,48,2008,June,Hail,"WHITE DEER",35.43,-101.2511
200806,22,1626,200806,22,1626,19866,118025,NORTH CAROLINA,37,2008,June,Hail,"BUIES CREEK",35.41,-78.77
200806,22,1324,200806,22,1324,19857,118026,OHIO,39,2008,June,Hail,"PARMA",41.4,-81.72
200806,20,2122,200806,20,2122,19865,118028,TEXAS,48,2008,June,Hail,"WHITE DEER",35.43,-101.18
200806,22,1327,200806,22,1327,19857,118029,OHIO,39,2008,June,Hail,"NORTH ROBINSON",40.8,-82.85
200806,22,1630,200806,22,1630,19866,118030,NORTH CAROLINA,37,2008,June,Hail,"FOUR OAKS",35.42,-78.46
200806,20,2122,200806,20,2122,19865,118031,TEXAS,48,2008,June,Hail,"WHITE DEER",35.43,-101.18
200806,22,1327,200806,22,1332,19857,118032,OHIO,39,2008,June,Hail,"ASHTABULA",41.88,-80.8
200806,20,2124,200806,20,2124,19865,118034,TEXAS,48,2008,June,Hail,"WHITE DEER",35.43,-101.2155
200806,22,1445,200806,22,1445,19857,118035,OHIO,39,2008,June,Hail,"CLINTON",40.92,-81.62
200806,20,2324,200806,20,2330,19865,118036,TEXAS,48,2008,June,Hail,"BUSHLAND",35.18,-102.07
200806,22,1435,200806,22,1435,19857,118037,OHIO,39,2008,June,Hail,"MARSEILLES",40.7307,-83.3395
200806,20,2325,200806,20,2325,19865,118038,TEXAS,48,2008,June,Hail,"BUSHLAND",35.18,-102.07
200806,22,1508,200806,22,1508,19857,118039,OHIO,39,2008,June,Hail,"MT VERNON",40.4,-82.48
200806,22,1730,200806,22,1730,19866,118040,NORTH CAROLINA,37,2008,June,Hail,"GUILFORD",36.09,-79.89
200806,22,1655,200806,22,1655,19857,118041,OHIO,39,2008,June,Hail,"KELLEYS IS",41.6,-82.7
200806,22,1743,200806,22,1743,19866,118042,NORTH CAROLINA,37,2008,June,Hail,"BATTLE GROUND",36.1,-79.83
200806,22,1747,200806,22,1747,19866,118043,NORTH CAROLINA,37,2008,June,Hail,"HAMILTON LAKES",36.08,-79.84
200806,22,1806,200806,22,1806,19866,118044,NORTH CAROLINA,37,2008,June,Hail,"HAMILTON LAKES",36.07,-79.82
200806,20,2359,200806,20,2359,19865,118045,TEXAS,48,2008,June,Hail,"CANYON",35.05,-101.96
200806,22,1625,200806,22,1625,19857,118046,OHIO,39,2008,June,Hail,"VERMILION ON THE LK",41.4232,-82.3192
200806,22,1345,200806,22,1406,19857,118054,OHIO,39,2008,June,Hail,"NORTH OLMSTED",41.42,-81.92
200806,22,1931,200806,22,1931,19866,118055,NORTH CAROLINA,37,2008,June,Hail,"WHITSETT",36.02,-79.56
200806,22,1339,200806,22,1416,19857,118059,OHIO,39,2008,June,Hail,"CLEVELAND",41.47,-81.75
200806,22,1401,200806,22,1420,19857,118064,OHIO,39,2008,June,Hail,"AKRON",41.08,-81.5
200806,22,1410,200806,22,1410,19857,118065,OHIO,39,2008,June,Hail,"AUSTINBURG",41.77,-80.85
200806,22,1452,200806,22,1452,19857,118083,OHIO,39,2008,June,Hail,"BERLIN HGTS",41.32,-82.5
200806,22,1452,200806,22,1452,19857,118086,OHIO,39,2008,June,Hail,"WARREN",41.23,-80.82
200806,22,1500,200806,22,1500,19857,118089,OHIO,39,2008,June,Hail,"TIFFIN",41.1,-83.17
200806,22,1318,200806,22,1318,19857,118092,OHIO,39,2008,June,Hail,"CRESTON",40.98,-81.88
200806,22,1424,200806,22,1430,19857,118095,OHIO,39,2008,June,Hail,"WOOSTER",40.8,-81.93
200806,23,1634,200806,23,1634,19869,118104,NORTH CAROLINA,37,2008,June,Hail,"HUGHES",35.77,-80.06
200806,23,2029,200806,23,2029,19869,118108,NORTH CAROLINA,37,2008,June,Hail,"PIERCES XRDS",36.35,-77.69
200806,23,2031,200806,23,2031,19869,118109,NORTH CAROLINA,37,2008,June,Hail,"PIERCES XRDS",36.36,-77.67
200806,23,1355,200806,23,1355,19868,118110,OHIO,39,2008,June,Hail,"PIERPONT",41.75,-80.57
200806,23,1405,200806,23,1405,19868,118111,OHIO,39,2008,June,Hail,"ANDOVER",41.62,-80.57
200806,23,1429,200806,23,1429,19868,118112,OHIO,39,2008,June,Hail,"CANFIELD",41.02,-80.7508
200806,23,1506,200806,23,1506,19868,118113,OHIO,39,2008,June,Hail,"NORWALK",41.23,-82.62
200806,23,1518,200806,23,1518,19868,118115,OHIO,39,2008,June,Hail,"AKRON",41.08,-81.5
200806,23,1255,200806,23,1255,19868,118119,OHIO,39,2008,June,Hail,"AMITY",40.4498,-82.3525
200806,27,1920,200806,27,1920,19870,118120,NORTH CAROLINA,37,2008,June,Hail,"WHITE LEVEL",36.12,-78.15
200806,23,1330,200806,23,1330,19868,118122,OHIO,39,2008,June,Hail,"CENTERBURG",40.3,-82.6051
200806,23,1456,200806,23,1456,19868,118123,OHIO,39,2008,June,Hail,"ELMORE",41.48,-83.3
200806,23,1523,200806,23,1523,19868,118125,OHIO,39,2008,June,Hail,"RAVENNA",41.17,-81.23
200806,23,1530,200806,23,1545,19868,118126,OHIO,39,2008,June,Hail,"NORWALK",41.23,-82.6777
200806,23,1525,200806,23,1525,19868,118128,OHIO,39,2008,June,Hail,"STOW",41.17,-81.43
200806,23,1600,200806,23,1600,19868,118140,OHIO,39,2008,June,Hail,"NORWALK",41.23,-82.62
200806,23,1540,200806,23,1540,19868,118144,OHIO,39,2008,June,Hail,"HASKINS",41.4266,-83.72
200806,23,1610,200806,23,1610,19868,118147,OHIO,39,2008,June,Hail,"WOOSTER",40.8,-81.93
200806,29,1822,200806,29,1822,19872,118148,NORTH CAROLINA,37,2008,June,Hail,"BETHESDA",35.93,-78.83
200806,23,1620,200806,23,1620,19868,118149,OHIO,39,2008,June,Hail,"LORDSTOWN",41.17,-80.85
200806,23,1515,200806,23,1515,19868,118150,OHIO,39,2008,June,Hail,"CUYAHOGA FALLS",41.13,-81.48
200806,29,1958,200806,29,1958,19872,118153,NORTH CAROLINA,37,2008,June,Hail,"BELLS",35.74,-79.02
200806,23,1415,200806,23,1415,19868,118155,OHIO,39,2008,June,Hail,"WINESBURG",40.6408,-81.6332
200806,23,1355,200806,23,1355,19868,118156,OHIO,39,2008,June,Hail,"FREDERICKSBURG",40.68,-81.87
200806,23,1500,200806,23,1500,19868,118157,OHIO,39,2008,June,Hail,"BULAH",41.78,-80.67
200806,23,1345,200806,23,1345,19868,118158,OHIO,39,2008,June,Hail,"FREDERICKSBURG",40.68,-81.87
200806,23,1430,200806,23,1430,19873,118159,PENNSYLVANIA,42,2008,June,Hail,"ESPYVILLE",41.6,-80.47
200806,7,2030,200806,7,2030,19875,118163,IOWA,19,2008,June,Hail,"MILLNERVILLE",42.69,-96.57
200806,8,25,200806,8,25,19875,118165,IOWA,19,2008,June,Hail,"SALIX",42.31,-96.29
200806,8,26,200806,8,26,19875,118166,IOWA,19,2008,June,Hail,"SALIX",42.31,-96.3
200806,8,35,200806,8,35,19875,118167,IOWA,19,2008,June,Hail,"LUTON",42.34,-96.2
200806,8,45,200806,8,45,19875,118169,IOWA,19,2008,June,Hail,"CLIMBING HILL",42.37,-96.09
200806,8,50,200806,8,50,19875,118170,IOWA,19,2008,June,Hail,"ANTHON",42.39,-95.87
200806,8,100,200806,8,100,19875,118172,IOWA,19,2008,June,Hail,"CORRECTIONVILLE",42.45,-95.82
200806,11,429,200806,11,429,19876,118174,SOUTH DAKOTA,46,2008,June,Hail,"OSCEOLA",44.46,-97.8
200806,25,1520,200806,25,1520,19882,118189,TEXAS,48,2008,June,Hail,"CLEVELAND",30.34,-95.08
200806,26,1543,200806,26,1543,19883,118192,TEXAS,48,2008,June,Hail,"BELLVILLE",29.95,-96.26
200806,29,1625,200806,29,1625,19884,118196,TEXAS,48,2008,June,Hail,"CROSBY",29.89,-95.06
200806,30,1550,200806,30,1550,19885,118198,TEXAS,48,2008,June,Hail,"BACLIFF",29.47,-94.98
200806,16,2324,200806,16,2324,19625,118203,VIRGINIA,51,2008,June,Hail,"GILMERTON",36.77,-76.31
200806,16,1735,200806,16,1735,19625,118206,VIRGINIA,51,2008,June,Hail,"HARDYVILLE",37.56,-76.38
200806,16,1505,200806,16,1505,19625,118211,VIRGINIA,51,2008,June,Hail,"CUTALONG",38.11,-78.19
200806,16,1442,200806,16,1442,19625,118213,VIRGINIA,51,2008,June,Hail,"BLUE RIDGE SHRS",38.11,-78.03
200806,21,1720,200806,21,1720,19887,118221,TEXAS,48,2008,June,Hail,"STRANG",29.67,-95.04
200806,21,1740,200806,21,1740,19887,118226,TEXAS,48,2008,June,Hail,"PEARLAND",29.56,-95.28
200806,16,1615,200806,16,1615,19625,118227,VIRGINIA,51,2008,June,Hail,"LADYSMITH",38.02,-77.51
200806,21,1628,200806,21,1628,19887,118234,TEXAS,48,2008,June,Hail,"BOLING",29.26,-95.95
200806,21,1805,200806,21,1805,19887,118236,TEXAS,48,2008,June,Hail,"NEEDVILLE",29.4,-95.84
200806,11,1700,200806,11,1700,19878,118241,IOWA,19,2008,June,Hail,"LAWTON",42.55,-96.18
200806,19,2301,200806,19,2301,19888,118242,VIRGINIA,51,2008,June,Hail,"VIRGINIA BEACH",36.85,-75.98
200806,19,2255,200806,19,2255,19888,118243,VIRGINIA,51,2008,June,Hail,"VIRGINIA BEACH",36.85,-75.98
200806,19,2250,200806,19,2250,19888,118244,VIRGINIA,51,2008,June,Hail,"VIRGINIA BEACH",36.85,-75.98
200806,19,2247,200806,19,2247,19888,118246,VIRGINIA,51,2008,June,Hail,"NORFOLK",36.9,-76.2
200806,19,2245,200806,19,2245,19888,118247,VIRGINIA,51,2008,June,Hail,"NORFOLK",36.9,-76.2
200806,11,1711,200806,11,1711,19878,118248,IOWA,19,2008,June,Hail,"PRIMGHAR",43.09,-95.63
200806,19,1942,200806,19,1942,19888,118249,VIRGINIA,51,2008,June,Hail,"FT MONROE",37.05,-76.29
200806,19,1958,200806,19,1958,19888,118250,VIRGINIA,51,2008,June,Hail,"NEWTOWN",37.92,-77.17
200806,19,2043,200806,19,2043,19888,118252,VIRGINIA,51,2008,June,Hail,"CENTER CROSS",37.8,-76.78
200806,19,2030,200806,19,2030,19888,118254,VIRGINIA,51,2008,June,Hail,"DUNNSVILLE",37.86,-76.82
200806,19,1930,200806,19,1930,19888,118255,VIRGINIA,51,2008,June,Hail,"BOWLING GREEN",38.05,-77.35
200806,19,1925,200806,19,1925,19888,118256,VIRGINIA,51,2008,June,Hail,"LADYSMITH",38,-77.54
200806,19,1910,200806,19,1910,19888,118257,VIRGINIA,51,2008,June,Hail,"PAGE",38.05,-77.42
200806,19,1855,200806,19,1855,19888,118258,VIRGINIA,51,2008,June,Hail,"WOODFORD",38.11,-77.41
200806,19,1825,200806,19,1825,19888,118259,VIRGINIA,51,2008,June,Hail,"WILLIAMSBURG",37.27,-76.71
200806,19,2240,200806,19,2240,19889,118261,MARYLAND,24,2008,June,Hail,"PRINCESS ANNE",38.2,-75.7
200806,11,1925,200806,11,1925,19878,118268,IOWA,19,2008,June,Hail,"LAKESIDE",42.61,-95.19
200806,11,1950,200806,11,1950,19878,118269,IOWA,19,2008,June,Hail,"SMITHLAND",42.23,-95.93
200806,4,1105,200806,4,1107,19891,118271,INDIANA,18,2008,June,Hail,"CROTHERSVILLE",38.8,-85.84
200806,4,1502,200806,4,1504,19891,118275,INDIANA,18,2008,June,Hail,"SPENCER",39.29,-86.77
200806,4,1515,200806,4,1517,19891,118279,INDIANA,18,2008,June,Hail,"BLOOMINGTON",39.17,-86.52
200806,4,1520,200806,4,1522,19891,118280,INDIANA,18,2008,June,Hail,"SPENCER",39.29,-86.77
200806,4,1525,200806,4,1527,19891,118282,INDIANA,18,2008,June,Hail,"BLOOMINGTON",39.17,-86.52
200806,4,1525,200806,4,1527,19891,118286,INDIANA,18,2008,June,Hail,"BLOOMINGTON",39.17,-86.52
200806,14,1457,200806,14,1457,19895,118301,WISCONSIN,55,2008,June,Hail,"MC FARLAND",43.02,-89.28
200806,14,1542,200806,14,1542,19895,118302,WISCONSIN,55,2008,June,Hail,"SUN PRAIRIE",43.18,-89.2
200806,14,1520,200806,14,1521,19895,118303,WISCONSIN,55,2008,June,Hail,"LAKE MILLS",43.08,-88.9396
200806,14,1554,200806,14,1554,19895,118304,WISCONSIN,55,2008,June,Hail,"WATERTOWN",43.2,-88.72
200806,27,1405,200806,27,1405,19897,118378,MINNESOTA,27,2008,June,Hail,"EVERGREEN",46.73,-95.49
200806,27,1405,200806,27,1405,19897,118380,MINNESOTA,27,2008,June,Hail,"BUTLER",46.69,-95.44
200806,27,1440,200806,27,1440,19897,118381,MINNESOTA,27,2008,June,Hail,"MENAHGA",46.75,-95.17
200806,26,1725,200806,26,1725,17026,118431,OHIO,39,2008,June,Hail,"LOUISVILLE",40.83,-81.25
200806,26,1411,200806,26,1415,17026,118439,OHIO,39,2008,June,Hail,"SHELBY",40.88,-82.65
200806,26,1538,200806,26,1540,17026,118441,OHIO,39,2008,June,Hail,"FINDLAY",41.03,-83.65
200806,26,1605,200806,26,1605,17026,118445,OHIO,39,2008,June,Hail,"ATTICA",41.07,-82.88
200806,26,1629,200806,26,1629,17026,118455,OHIO,39,2008,June,Hail,"REPUBLIC",41.0995,-83.0472
200806,26,1715,200806,26,1720,17026,118463,OHIO,39,2008,June,Hail,"CANTON",40.8,-81.38
200806,26,1605,200806,26,1605,17026,118464,OHIO,39,2008,June,Hail,"TIFFIN",41.1,-83.17
200806,26,1530,200806,26,1530,17026,118468,OHIO,39,2008,June,Hail,"BATH",41.18,-81.62
200806,26,1739,200806,26,1741,17026,118470,OHIO,39,2008,June,Hail,"WAYNESBURG",40.67,-81.25
200806,26,1422,200806,26,1422,17026,118471,OHIO,39,2008,June,Hail,"SHELBY",40.88,-82.65
200806,26,1543,200806,26,1543,17026,118472,OHIO,39,2008,June,Hail,"TOLEDO",41.6201,-83.5283
200806,26,1717,200806,26,1717,17026,118475,OHIO,39,2008,June,Hail,"NORTON",41.0104,-81.5899
200806,26,1540,200806,26,1540,17026,118496,OHIO,39,2008,June,Hail,"FINDLAY",41.03,-83.65
200806,26,1620,200806,26,1620,17026,118498,OHIO,39,2008,June,Hail,"TIFFIN",41.1,-83.17
200806,26,1516,200806,26,1516,17026,118511,OHIO,39,2008,June,Hail,"MAUMEE",41.57,-83.65
200806,26,1928,200806,26,1928,19899,118521,PENNSYLVANIA,42,2008,June,Hail,"ERIE",42.12,-80.08
200806,27,1645,200806,27,1645,19900,118523,OHIO,39,2008,June,Hail,"MARION",40.58,-83.13
200806,28,1502,200806,28,1502,19901,118526,OHIO,39,2008,June,Hail,"WILLOUGHBY",41.63,-81.4
200806,28,1518,200806,28,1518,19901,118528,OHIO,39,2008,June,Hail,"PAINESVILLE",41.73,-81.25
200806,2,1735,200806,2,1735,19903,118539,SOUTH CAROLINA,45,2008,June,Hail,"BLUFFTON",32.25,-80.87
200806,2,1546,200806,2,1546,19903,118540,SOUTH CAROLINA,45,2008,June,Hail,"JAMES IS",32.73,-79.93
200806,2,1735,200806,2,1735,19903,118541,SOUTH CAROLINA,45,2008,June,Hail,"JONESVILLE",32.73,-80.8
200806,29,1545,200806,29,1545,19905,118547,PENNSYLVANIA,42,2008,June,Hail,"WATERFORD",41.95,-79.98
200806,29,1605,200806,29,1605,19905,118550,PENNSYLVANIA,42,2008,June,Hail,"TILLOTSON",41.8552,-79.8404
200806,2,1940,200806,2,1940,19906,118552,GEORGIA,13,2008,June,Hail,"BLITCHTON",32.2,-81.44
200806,29,1114,200806,29,1114,19905,118553,PENNSYLVANIA,42,2008,June,Hail,"EDINBORO",41.87,-80.13
200806,29,1112,200806,29,1112,19905,118554,PENNSYLVANIA,42,2008,June,Hail,"CONNEAUTVILLE",41.7645,-80.37
200806,29,1148,200806,29,1148,19905,118555,PENNSYLVANIA,42,2008,June,Hail,"WATTSBURG",42,-79.8
200806,29,1545,200806,29,1545,19905,118556,PENNSYLVANIA,42,2008,June,Hail,"CAMBRIDGE SPGS",41.8,-80.07
200806,2,1636,200806,2,1641,19906,118557,GEORGIA,13,2008,June,Hail,"PORTAL",32.52,-81.98
200806,2,1934,200806,2,1934,19906,118558,GEORGIA,13,2008,June,Hail,"HUBERT",32.26,-81.46
200806,2,1930,200806,2,1930,19906,118559,GEORGIA,13,2008,June,Hail,"HUBERT",32.28,-81.48
200806,2,2014,200806,2,2014,19906,118560,GEORGIA,13,2008,June,Hail,"STILSON",32.38,-81.55
200806,2,2050,200806,2,2050,19906,118562,GEORGIA,13,2008,June,Hail,"EXCELSIOR",32.32,-81.94
200806,2,1915,200806,2,1915,19906,118563,GEORGIA,13,2008,June,Hail,"PINEORA",32.34,-81.44
200806,2,1940,200806,2,1940,19906,118564,GEORGIA,13,2008,June,Hail,"BAYVIEW",31.67,-81.65
200806,5,1715,200806,5,1715,19908,118570,GEORGIA,13,2008,June,Hail,"STILSON",32.28,-81.55
200806,10,1344,200806,10,1344,19909,118573,GEORGIA,13,2008,June,Hail,"SOUTH NEWPORT",31.59,-81.35
200806,16,1551,200806,16,1551,19389,118574,NEW YORK,36,2008,June,Hail,"SOUTH COLUMBIA",42.878,-74.9972
200806,27,1235,200806,27,1240,19890,118575,GEORGIA,13,2008,June,Hail,"CLARKSTON",33.7898,-84.2423
200806,28,1540,200806,28,1545,19910,118578,GEORGIA,13,2008,June,Hail,"MEEKS",32.62,-82.55
200806,27,1545,200806,27,1545,19912,118597,MICHIGAN,26,2008,June,Hail,"WOODEN SHOE VLG",44.05,-84.25
200806,27,1748,200806,27,1748,19912,118598,MICHIGAN,26,2008,June,Hail,"EAST JORDAN",45.16,-85.13
200806,27,1810,200806,27,1810,19912,118599,MICHIGAN,26,2008,June,Hail,"MANCELONA",44.89,-85.06
200806,1,1515,200806,1,1515,19934,118673,NORTH CAROLINA,37,2008,June,Hail,"MADISON",36.38,-79.97
200806,1,1252,200806,1,1252,19935,118678,VIRGINIA,51,2008,June,Hail,"ADWOLF",36.78,-81.5619
200806,1,1515,200806,1,1515,19935,118683,VIRGINIA,51,2008,June,Hail,"VIRGILINA",36.5705,-78.7545
200806,1,1811,200806,1,1811,19935,118691,VIRGINIA,51,2008,June,Hail,"SALEM CITY",37.2331,-80.0352
200806,1,1817,200806,1,1817,19935,118692,VIRGINIA,51,2008,June,Hail,"CAVE SPG",37.2302,-80.0085
200806,1,1820,200806,1,1820,19935,118693,VIRGINIA,51,2008,June,Hail,"CAVE SPG",37.23,-80.02
200806,1,1815,200806,1,1815,19935,118694,VIRGINIA,51,2008,June,Hail,"DILLWYN",37.53,-78.45
200806,1,1705,200806,1,1705,19936,118697,WEST VIRGINIA,54,2008,June,Hail,"JUDSON",37.7297,-80.7808
200806,16,358,200806,16,404,19940,118710,MISSOURI,29,2008,June,Hail,"UNION",38.45,-91
200806,16,413,200806,16,413,19940,118711,MISSOURI,29,2008,June,Hail,"JEFFERSON CITY",38.58,-92.18
200806,7,1510,200806,7,1510,19151,118712,WISCONSIN,55,2008,June,Hail,"WATERLOO",43.1872,-88.98
200806,7,1511,200806,7,1511,19151,118713,WISCONSIN,55,2008,June,Hail,"HELENVILLE",43.02,-88.7
200806,15,1600,200806,15,1600,19939,118714,ILLINOIS,17,2008,June,Hail,"MASCOUTAH",38.4488,-89.7346
200806,7,1526,200806,7,1526,19151,118715,WISCONSIN,55,2008,June,Hail,"MILTON",42.7905,-88.9221
200806,7,1528,200806,7,1528,19151,118716,WISCONSIN,55,2008,June,Hail,"DOWNTOWN WAUKESHA",43.02,-88.22
200806,7,1525,200806,7,1535,19151,118717,WISCONSIN,55,2008,June,Hail,"OCONOMOWOC",43.12,-88.48
200806,7,1550,200806,7,1550,19151,118718,WISCONSIN,55,2008,June,Hail,"HARTLAND",43.0733,-88.3652
200806,15,1619,200806,15,1621,19939,118719,ILLINOIS,17,2008,June,Hail,"MARISSA",38.2445,-89.75
200806,15,1627,200806,15,1638,19939,118723,ILLINOIS,17,2008,June,Hail,"CENTRALIA",38.53,-89.13
200806,15,1710,200806,15,1710,19939,118727,ILLINOIS,17,2008,June,Hail,"ASHLEY",38.33,-89.1616
200806,21,1335,200806,21,1335,19942,118733,MISSOURI,29,2008,June,Hail,"KIRKWOOD",38.5989,-90.4158
200806,15,1353,200806,15,1353,19944,118734,SOUTH CAROLINA,45,2008,June,Hail,"BLUFFTON",32.28,-80.88
200806,15,1426,200806,15,1436,19945,118737,GEORGIA,13,2008,June,Hail,"THUNDERBOLT",32.05,-81.03
200806,15,1428,200806,15,1428,19945,118738,GEORGIA,13,2008,June,Hail,"THUNDERBOLT",32.03,-81.02
200806,15,1439,200806,15,1444,19945,118739,GEORGIA,13,2008,June,Hail,"THUNDERBOLT",32.05,-81.03
200806,15,1510,200806,15,1510,19945,118740,GEORGIA,13,2008,June,Hail,"NEWINGTON",32.62,-81.42
200806,15,1559,200806,15,1559,19945,118741,GEORGIA,13,2008,June,Hail,"JIMPS",32.34,-81.81
200806,15,1559,200806,15,1559,19945,118742,GEORGIA,13,2008,June,Hail,"JIMPS",32.35,-81.84
200806,21,1410,200806,21,1415,19942,118746,MISSOURI,29,2008,June,Hail,"AFFTON",38.55,-90.33
200806,17,1854,200806,17,1854,19946,118747,SOUTH CAROLINA,45,2008,June,Hail,"JAMES IS",32.73,-79.93
200806,21,1405,200806,21,1405,19941,118748,ILLINOIS,17,2008,June,Hail,"COLUMBIA",38.4503,-90.2067
200806,21,1430,200806,21,1430,19942,118752,MISSOURI,29,2008,June,Hail,"LAKESHIRE",38.5143,-90.3705
200806,21,1505,200806,21,1505,19942,118756,MISSOURI,29,2008,June,Hail,"HILLSBORO",38.25,-90.5569
200806,19,1330,200806,19,1330,19948,118757,SOUTH CAROLINA,45,2008,June,Hail,"LEVY",32.2,-81.03
200806,21,1511,200806,21,1511,19942,118758,MISSOURI,29,2008,June,Hail,"HILLSBORO",38.2134,-90.5189
200806,19,1404,200806,19,1404,19948,118759,SOUTH CAROLINA,45,2008,June,Hail,"MC PHERSONVILLE",32.69,-80.85
200806,19,1530,200806,19,1530,19948,118760,SOUTH CAROLINA,45,2008,June,Hail,"GRAYS HILL",32.49,-80.74
200806,19,1800,200806,19,1800,19948,118761,SOUTH CAROLINA,45,2008,June,Hail,"RITTER",32.83,-80.56
200806,21,1517,200806,21,1517,19942,118762,MISSOURI,29,2008,June,Hail,"HEMATITE",38.1829,-90.4432
200806,19,1400,200806,19,1400,19949,118769,GEORGIA,13,2008,June,Hail,"PINE HARBOR",31.54,-81.52
200806,19,1415,200806,19,1415,19949,118770,GEORGIA,13,2008,June,Hail,"RICHMOND HILL",31.94,-81.3
200806,19,1430,200806,19,1430,19949,118771,GEORGIA,13,2008,June,Hail,"MERIDIAN",31.45,-81.38
200806,19,1435,200806,19,1435,19949,118773,GEORGIA,13,2008,June,Hail,"RICHMOND HILL",31.94,-81.3
200806,19,1440,200806,19,1440,19949,118774,GEORGIA,13,2008,June,Hail,"KELLER",31.84,-81.25
200806,19,1443,200806,19,1443,19949,118775,GEORGIA,13,2008,June,Hail,"SAVANNAH",32.05,-81.08
200806,19,1450,200806,19,1450,19949,118776,GEORGIA,13,2008,June,Hail,"SAVANNAH",32.05,-81.08
200806,19,1450,200806,19,1450,19949,118785,GEORGIA,13,2008,June,Hail,"SAVANNAH",32.05,-81.08
200806,19,1630,200806,19,1630,19950,118789,OKLAHOMA,40,2008,June,Hail,"REGNIER",36.95,-102.88
200806,19,1642,200806,19,1642,19950,118790,OKLAHOMA,40,2008,June,Hail,"KENTON",36.9,-102.97
200806,19,1646,200806,19,1646,19950,118791,OKLAHOMA,40,2008,June,Hail,"KENTON",36.929,-102.97
200806,19,1648,200806,19,1648,19950,118792,OKLAHOMA,40,2008,June,Hail,"KENTON",36.9,-102.97
200806,19,1650,200806,19,1705,19950,118793,OKLAHOMA,40,2008,June,Hail,"FELT",36.57,-102.78
200806,19,1803,200806,19,1803,19950,118794,OKLAHOMA,40,2008,June,Hail,"FELT",36.57,-102.78
200806,19,1405,200806,19,1405,19951,118798,TEXAS,48,2008,June,Hail,"FRITCH",35.63,-101.6
200806,19,1411,200806,19,1411,19951,118799,TEXAS,48,2008,June,Hail,"FRITCH",35.63,-101.6
200806,19,1416,200806,19,1416,19951,118800,TEXAS,48,2008,June,Hail,"FRITCH",35.63,-101.6
200806,19,1500,200806,19,1500,19951,118801,TEXAS,48,2008,June,Hail,"(AMA)AMARILLO INTL A",35.29,-101.65
200806,19,1507,200806,19,1507,19951,118802,TEXAS,48,2008,June,Hail,"MASTERSON",35.44,-101.6
